id	gene	a	d	mu_r	mu_v
s4685	S4685	15	17	0.999	0.5
s4686	S4686	17	18	0.999	0.5
s4687	S4687	28	28	0.999	0.5
s4688	S4688	22	23	0.999	0.5
s4689	S4689	20	23	0.999	0.5
s4690	S4690	18	20	0.999	0.5
s4691	S4691	20	20	0.999	0.5
s4692	S4692	5	5	0.999	0.5
s4693	S4693	23	24	0.999	0.5
s4694	S4694	18	19	0.999	0.5
s4695	S4695	14	18	0.999	0.5
s4696	S4696	9	10	0.999	0.5
s4697	S4697	17	20	0.999	0.5
s4698	S4698	18	18	0.999	0.5
s4699	S4699	17	17	0.999	0.5
s4700	S4700	13	16	0.999	0.5
s4701	S4701	23	23	0.999	0.5
s4702	S4702	17	18	0.999	0.5
s4703	S4703	21	22	0.999	0.5
s4704	S4704	17	18	0.999	0.5
s4705	S4705	14	15	0.999	0.5
s4706	S4706	20	22	0.999	0.5
s4707	S4707	16	17	0.999	0.5
s4708	S4708	12	12	0.999	0.5
s4709	S4709	12	13	0.999	0.5
s4710	S4710	17	19	0.999	0.5
s4711	S4711	15	16	0.999	0.5
s4712	S4712	14	14	0.999	0.5
s4713	S4713	17	18	0.999	0.5
s4714	S4714	20	20	0.999	0.5
s4715	S4715	14	15	0.999	0.5
s4716	S4716	11	14	0.999	0.5
s4717	S4717	25	25	0.999	0.5
s4718	S4718	12	13	0.999	0.5
s4719	S4719	10	11	0.999	0.5
s4720	S4720	23	26	0.999	0.5
s4721	S4721	10	13	0.999	0.5
s4722	S4722	20	20	0.999	0.5
s4723	S4723	18	21	0.999	0.5
s4724	S4724	23	23	0.999	0.5
s4725	S4725	14	16	0.999	0.5
s4726	S4726	15	16	0.999	0.5
s4727	S4727	17	18	0.999	0.5
s4728	S4728	18	21	0.999	0.5
s4729	S4729	22	24	0.999	0.5
s4730	S4730	13	16	0.999	0.5
s4731	S4731	18	18	0.999	0.5
s4732	S4732	27	29	0.999	0.5
s4733	S4733	11	12	0.999	0.5
s4734	S4734	23	25	0.999	0.5
s4735	S4735	20	20	0.999	0.5
s4736	S4736	17	19	0.999	0.5
s4737	S4737	17	18	0.999	0.5
s4738	S4738	24	25	0.999	0.5
s4739	S4739	19	20	0.999	0.5
s4740	S4740	14	17	0.999	0.5
s4741	S4741	15	16	0.999	0.5
s4742	S4742	24	25	0.999	0.5
s4743	S4743	20	21	0.999	0.5
s4744	S4744	22	23	0.999	0.5
s4745	S4745	22	22	0.999	0.5
s4746	S4746	20	22	0.999	0.5
s4747	S4747	19	20	0.999	0.5
s4748	S4748	22	23	0.999	0.5
s4749	S4749	9	9	0.999	0.5
s4750	S4750	8	8	0.999	0.5
s4751	S4751	21	24	0.999	0.5
s4752	S4752	19	19	0.999	0.5
s4753	S4753	17	18	0.999	0.5
s4754	S4754	23	23	0.999	0.5
s4755	S4755	15	17	0.999	0.5
s4756	S4756	20	20	0.999	0.5
s4757	S4757	11	14	0.999	0.5
s4758	S4758	12	17	0.999	0.5
s4759	S4759	24	27	0.999	0.5
s4760	S4760	11	13	0.999	0.5
s4761	S4761	20	21	0.999	0.5
s4762	S4762	19	21	0.999	0.5
s4763	S4763	19	21	0.999	0.5
s4764	S4764	14	15	0.999	0.5
s4765	S4765	19	22	0.999	0.5
s4766	S4766	19	23	0.999	0.5
s4767	S4767	20	22	0.999	0.5
s4768	S4768	14	15	0.999	0.5
s4769	S4769	14	14	0.999	0.5
s4770	S4770	25	25	0.999	0.5
s4771	S4771	20	21	0.999	0.5
s4772	S4772	17	18	0.999	0.5
s4773	S4773	12	12	0.999	0.5
s4774	S4774	19	23	0.999	0.5
s4775	S4775	18	22	0.999	0.5
s4776	S4776	16	18	0.999	0.5
s4777	S4777	25	25	0.999	0.5
s4778	S4778	22	25	0.999	0.5
s4779	S4779	16	18	0.999	0.5
s4780	S4780	12	16	0.999	0.5
s4781	S4781	22	24	0.999	0.5
s4782	S4782	18	19	0.999	0.5
s4783	S4783	22	28	0.999	0.5
s4784	S4784	26	27	0.999	0.5
s4785	S4785	24	24	0.999	0.5
s4786	S4786	17	17	0.999	0.5
s4787	S4787	18	18	0.999	0.5
s4788	S4788	17	18	0.999	0.5
s4789	S4789	20	22	0.999	0.5
s4790	S4790	23	26	0.999	0.5
s4791	S4791	17	18	0.999	0.5
s4792	S4792	21	21	0.999	0.5
s4793	S4793	22	26	0.999	0.5
s4794	S4794	17	18	0.999	0.5
s4795	S4795	20	23	0.999	0.5
s4796	S4796	23	27	0.999	0.5
s4797	S4797	17	18	0.999	0.5
s4798	S4798	17	17	0.999	0.5
s4799	S4799	18	19	0.999	0.5
s4800	S4800	14	18	0.999	0.5
s4801	S4801	23	24	0.999	0.5
s4802	S4802	16	18	0.999	0.5
s4803	S4803	19	21	0.999	0.5
s4804	S4804	23	24	0.999	0.5
s4805	S4805	20	20	0.999	0.5
s4806	S4806	17	18	0.999	0.5
s4807	S4807	15	15	0.999	0.5
s4808	S4808	21	23	0.999	0.5
s4809	S4809	13	17	0.999	0.5
s4810	S4810	10	11	0.999	0.5
s4811	S4811	12	12	0.999	0.5
s4812	S4812	19	20	0.999	0.5
s4813	S4813	16	16	0.999	0.5
s4814	S4814	26	29	0.999	0.5
s4815	S4815	21	23	0.999	0.5
s4816	S4816	19	21	0.999	0.5
s4817	S4817	23	23	0.999	0.5
s4818	S4818	19	21	0.999	0.5
s4819	S4819	22	25	0.999	0.5
s4820	S4820	10	13	0.999	0.5
s4821	S4821	19	20	0.999	0.5
s4822	S4822	21	23	0.999	0.5
s4823	S4823	24	25	0.999	0.5
s4824	S4824	25	26	0.999	0.5
s4825	S4825	19	20	0.999	0.5
s4826	S4826	21	22	0.999	0.5
s4827	S4827	16	17	0.999	0.5
s4828	S4828	21	26	0.999	0.5
s4829	S4829	27	28	0.999	0.5
s4830	S4830	19	20	0.999	0.5
s4831	S4831	21	22	0.999	0.5
s4832	S4832	16	17	0.999	0.5
s4833	S4833	19	21	0.999	0.5
s4834	S4834	13	13	0.999	0.5
s4835	S4835	13	19	0.999	0.5
s4836	S4836	22	26	0.999	0.5
s4837	S4837	23	24	0.999	0.5
s4838	S4838	13	17	0.999	0.5
s4839	S4839	23	24	0.999	0.5
s4840	S4840	20	21	0.999	0.5
s4841	S4841	12	13	0.999	0.5
s4842	S4842	21	23	0.999	0.5
s4843	S4843	16	16	0.999	0.5
s4844	S4844	17	17	0.999	0.5
s4845	S4845	16	18	0.999	0.5
s4846	S4846	13	13	0.999	0.5
s4847	S4847	18	19	0.999	0.5
s4848	S4848	15	18	0.999	0.5
s4849	S4849	19	22	0.999	0.5
s4850	S4850	20	20	0.999	0.5
s4851	S4851	26	29	0.999	0.5
s4852	S4852	17	19	0.999	0.5
s4853	S4853	16	18	0.999	0.5
s4854	S4854	21	21	0.999	0.5
s4855	S4855	19	24	0.999	0.5
s4856	S4856	14	18	0.999	0.5
s4857	S4857	11	13	0.999	0.5
s4858	S4858	23	26	0.999	0.5
s4859	S4859	22	24	0.999	0.5
s4860	S4860	21	22	0.999	0.5
s4861	S4861	20	21	0.999	0.5
s4862	S4862	13	13	0.999	0.5
s4863	S4863	17	18	0.999	0.5
s4864	S4864	16	16	0.999	0.5
s4865	S4865	20	21	0.999	0.5
s4866	S4866	22	26	0.999	0.5
s4867	S4867	14	21	0.999	0.5
s4868	S4868	17	17	0.999	0.5
s4869	S4869	23	24	0.999	0.5
s4870	S4870	15	18	0.999	0.5
s4871	S4871	17	22	0.999	0.5
s4872	S4872	16	16	0.999	0.5
s4873	S4873	19	21	0.999	0.5
s4874	S4874	14	15	0.999	0.5
s4875	S4875	13	15	0.999	0.5
s4876	S4876	19	20	0.999	0.5
s4877	S4877	26	28	0.999	0.5
s4878	S4878	23	24	0.999	0.5
s4879	S4879	27	28	0.999	0.5
s4880	S4880	15	16	0.999	0.5
s4881	S4881	17	17	0.999	0.5
s4882	S4882	21	22	0.999	0.5
s4883	S4883	26	26	0.999	0.5
s4884	S4884	20	21	0.999	0.5
s4885	S4885	22	25	0.999	0.5
s4886	S4886	9	10	0.999	0.5
s4887	S4887	14	16	0.999	0.5
s4888	S4888	22	23	0.999	0.5
s4889	S4889	15	15	0.999	0.5
s4890	S4890	21	24	0.999	0.5
s4891	S4891	10	12	0.999	0.5
s4892	S4892	16	16	0.999	0.5
s4893	S4893	21	26	0.999	0.5
s4894	S4894	14	16	0.999	0.5
s4895	S4895	16	16	0.999	0.5
s4896	S4896	9	10	0.999	0.5
s4897	S4897	24	26	0.999	0.5
s4898	S4898	17	17	0.999	0.5
s4899	S4899	25	27	0.999	0.5
s4900	S4900	19	19	0.999	0.5
s4901	S4901	19	20	0.999	0.5
s4902	S4902	15	18	0.999	0.5
s4903	S4903	11	11	0.999	0.5
s4904	S4904	13	19	0.999	0.5
s4905	S4905	17	19	0.999	0.5
s4906	S4906	18	18	0.999	0.5
s4907	S4907	13	14	0.999	0.5
s4908	S4908	15	19	0.999	0.5
s4909	S4909	20	21	0.999	0.5
s4910	S4910	16	18	0.999	0.5
s4911	S4911	12	13	0.999	0.5
s4912	S4912	27	29	0.999	0.5
s4913	S4913	19	20	0.999	0.5
s4914	S4914	19	21	0.999	0.5
s4915	S4915	22	23	0.999	0.5
s4916	S4916	19	21	0.999	0.5
s4917	S4917	17	18	0.999	0.5
s4918	S4918	22	25	0.999	0.5
s4919	S4919	22	22	0.999	0.5
s4920	S4920	14	16	0.999	0.5
s4921	S4921	12	13	0.999	0.5
s4922	S4922	13	13	0.999	0.5
s4923	S4923	27	27	0.999	0.5
s4924	S4924	13	14	0.999	0.5
s4925	S4925	17	18	0.999	0.5
s4926	S4926	21	22	0.999	0.5
s4927	S4927	18	21	0.999	0.5
s4928	S4928	18	19	0.999	0.5
s4929	S4929	16	16	0.999	0.5
s4930	S4930	17	19	0.999	0.5
s4931	S4931	23	23	0.999	0.5
s4932	S4932	18	20	0.999	0.5
s4933	S4933	17	17	0.999	0.5
s4934	S4934	24	25	0.999	0.5
s4935	S4935	16	18	0.999	0.5
s4936	S4936	18	21	0.999	0.5
s4937	S4937	17	20	0.999	0.5
s4938	S4938	25	26	0.999	0.5
s4939	S4939	14	14	0.999	0.5
s4940	S4940	21	26	0.999	0.5
s4941	S4941	15	15	0.999	0.5
s4942	S4942	23	24	0.999	0.5
s4943	S4943	17	20	0.999	0.5
s4944	S4944	14	16	0.999	0.5
s4945	S4945	15	18	0.999	0.5
s4946	S4946	17	18	0.999	0.5
s4947	S4947	15	15	0.999	0.5
s4948	S4948	21	25	0.999	0.5
s4949	S4949	23	27	0.999	0.5
s4950	S4950	13	14	0.999	0.5
s4951	S4951	19	19	0.999	0.5
s4952	S4952	25	28	0.999	0.5
s4953	S4953	17	18	0.999	0.5
s4954	S4954	12	12	0.999	0.5
s4955	S4955	19	21	0.999	0.5
s4956	S4956	17	19	0.999	0.5
s4957	S4957	18	21	0.999	0.5
s4958	S4958	14	17	0.999	0.5
s4959	S4959	21	25	0.999	0.5
s4960	S4960	16	19	0.999	0.5
s4961	S4961	12	15	0.999	0.5
s4962	S4962	18	19	0.999	0.5
s4963	S4963	24	27	0.999	0.5
s4964	S4964	17	21	0.999	0.5
s4965	S4965	26	28	0.999	0.5
s4966	S4966	19	20	0.999	0.5
s4967	S4967	23	25	0.999	0.5
s4968	S4968	20	21	0.999	0.5
s4969	S4969	21	21	0.999	0.5
s4970	S4970	15	18	0.999	0.5
s4971	S4971	18	21	0.999	0.5
s4972	S4972	17	18	0.999	0.5
s4973	S4973	21	23	0.999	0.5
s4974	S4974	30	30	0.999	0.5
s4975	S4975	21	25	0.999	0.5
s4976	S4976	15	18	0.999	0.5
s4977	S4977	19	22	0.999	0.5
s4978	S4978	17	19	0.999	0.5
s4979	S4979	9	12	0.999	0.5
s4980	S4980	15	16	0.999	0.5
s4981	S4981	16	18	0.999	0.5
s4982	S4982	27	27	0.999	0.5
s4983	S4983	9	11	0.999	0.5
s4984	S4984	13	15	0.999	0.5
s4985	S4985	21	23	0.999	0.5
s4986	S4986	21	25	0.999	0.5
s4987	S4987	16	17	0.999	0.5
s4988	S4988	16	16	0.999	0.5
s4989	S4989	20	21	0.999	0.5
s4990	S4990	19	20	0.999	0.5
s4991	S4991	20	25	0.999	0.5
s4992	S4992	19	19	0.999	0.5
s4993	S4993	15	18	0.999	0.5
s4994	S4994	15	17	0.999	0.5
s4995	S4995	16	18	0.999	0.5
s4996	S4996	22	25	0.999	0.5
s4997	S4997	18	20	0.999	0.5
s4998	S4998	22	25	0.999	0.5
s4999	S4999	20	23	0.999	0.5
s5000	S5000	24	25	0.999	0.5
s5001	S5001	21	22	0.999	0.5
s5002	S5002	18	19	0.999	0.5
s5003	S5003	16	17	0.999	0.5
s5004	S5004	17	19	0.999	0.5
s5005	S5005	18	19	0.999	0.5
s5006	S5006	17	20	0.999	0.5
s5007	S5007	17	24	0.999	0.5
s5008	S5008	21	21	0.999	0.5
s5009	S5009	22	25	0.999	0.5
s5010	S5010	12	14	0.999	0.5
s5011	S5011	11	13	0.999	0.5
s5012	S5012	17	20	0.999	0.5
s5013	S5013	21	22	0.999	0.5
s5014	S5014	19	19	0.999	0.5
s5015	S5015	15	16	0.999	0.5
s5016	S5016	16	17	0.999	0.5
s5017	S5017	12	13	0.999	0.5
s5018	S5018	22	22	0.999	0.5
s5019	S5019	16	19	0.999	0.5
s5020	S5020	13	14	0.999	0.5
s5021	S5021	21	23	0.999	0.5
s5022	S5022	16	17	0.999	0.5
s5023	S5023	18	18	0.999	0.5
s5024	S5024	17	18	0.999	0.5
s5025	S5025	14	17	0.999	0.5
s5026	S5026	17	19	0.999	0.5
s5027	S5027	24	25	0.999	0.5
s5028	S5028	19	19	0.999	0.5
s5029	S5029	14	16	0.999	0.5
s5030	S5030	13	15	0.999	0.5
s5031	S5031	21	23	0.999	0.5
s5032	S5032	16	16	0.999	0.5
s5033	S5033	15	17	0.999	0.5
s5034	S5034	13	14	0.999	0.5
s5035	S5035	19	19	0.999	0.5
s5036	S5036	18	20	0.999	0.5
s5037	S5037	24	26	0.999	0.5
s5038	S5038	16	18	0.999	0.5
s5039	S5039	22	24	0.999	0.5
s5040	S5040	25	26	0.999	0.5
s5041	S5041	19	23	0.999	0.5
s5042	S5042	19	20	0.999	0.5
s5043	S5043	26	27	0.999	0.5
s5044	S5044	18	21	0.999	0.5
s5045	S5045	16	17	0.999	0.5
s5046	S5046	23	25	0.999	0.5
s5047	S5047	12	12	0.999	0.5
s5048	S5048	16	18	0.999	0.5
s5049	S5049	15	18	0.999	0.5
s5050	S5050	12	14	0.999	0.5
s5051	S5051	13	14	0.999	0.5
s5052	S5052	17	20	0.999	0.5
s5053	S5053	13	14	0.999	0.5
s5054	S5054	13	15	0.999	0.5
s5055	S5055	16	18	0.999	0.5
s5056	S5056	17	22	0.999	0.5
s5057	S5057	23	27	0.999	0.5
s5058	S5058	20	23	0.999	0.5
s5059	S5059	20	21	0.999	0.5
s5060	S5060	18	19	0.999	0.5
s5061	S5061	21	23	0.999	0.5
s5062	S5062	16	16	0.999	0.5
s5063	S5063	12	13	0.999	0.5
s5064	S5064	13	15	0.999	0.5
s5065	S5065	20	21	0.999	0.5
s5066	S5066	25	26	0.999	0.5
s5067	S5067	25	27	0.999	0.5
s5068	S5068	14	14	0.999	0.5
s5069	S5069	14	18	0.999	0.5
s5070	S5070	17	19	0.999	0.5
s5071	S5071	16	20	0.999	0.5
s5072	S5072	7	10	0.999	0.5
s5073	S5073	20	21	0.999	0.5
s5074	S5074	19	20	0.999	0.5
s5075	S5075	19	21	0.999	0.5
s5076	S5076	15	17	0.999	0.5
s5077	S5077	13	13	0.999	0.5
s5078	S5078	26	29	0.999	0.5
s5079	S5079	11	12	0.999	0.5
s5080	S5080	19	20	0.999	0.5
s5081	S5081	23	25	0.999	0.5
s5082	S5082	13	17	0.999	0.5
s5083	S5083	25	25	0.999	0.5
s5084	S5084	21	23	0.999	0.5
s5085	S5085	23	25	0.999	0.5
s5086	S5086	16	21	0.999	0.5
s5087	S5087	21	22	0.999	0.5
s5088	S5088	20	21	0.999	0.5
s5089	S5089	16	20	0.999	0.5
s5090	S5090	14	14	0.999	0.5
s5091	S5091	15	17	0.999	0.5
s5092	S5092	18	19	0.999	0.5
s5093	S5093	17	20	0.999	0.5
s5094	S5094	19	21	0.999	0.5
s5095	S5095	23	26	0.999	0.5
s5096	S5096	22	23	0.999	0.5
s5097	S5097	17	18	0.999	0.5
s5098	S5098	21	26	0.999	0.5
s5099	S5099	20	23	0.999	0.5
s5100	S5100	22	23	0.999	0.5
s5101	S5101	17	20	0.999	0.5
s5102	S5102	20	23	0.999	0.5
s5103	S5103	17	20	0.999	0.5
s5104	S5104	11	12	0.999	0.5
s5105	S5105	21	22	0.999	0.5
s5106	S5106	14	14	0.999	0.5
s5107	S5107	16	18	0.999	0.5
s5108	S5108	26	27	0.999	0.5
s5109	S5109	15	18	0.999	0.5
s5110	S5110	13	16	0.999	0.5
s5111	S5111	21	27	0.999	0.5
s5112	S5112	12	12	0.999	0.5
s5113	S5113	12	12	0.999	0.5
s5114	S5114	23	26	0.999	0.5
s5115	S5115	22	24	0.999	0.5
s5116	S5116	15	19	0.999	0.5
s5117	S5117	19	20	0.999	0.5
s5118	S5118	15	18	0.999	0.5
s5119	S5119	15	19	0.999	0.5
s5120	S5120	9	10	0.999	0.5
s5121	S5121	11	14	0.999	0.5
s5122	S5122	23	23	0.999	0.5
s5123	S5123	26	26	0.999	0.5
s5124	S5124	9	10	0.999	0.5
s5125	S5125	28	31	0.999	0.5
s5126	S5126	17	20	0.999	0.5
s5127	S5127	19	19	0.999	0.5
s5128	S5128	16	20	0.999	0.5
s5129	S5129	12	14	0.999	0.5
s5130	S5130	15	15	0.999	0.5
s5131	S5131	24	25	0.999	0.5
s5132	S5132	17	19	0.999	0.5
s5133	S5133	22	22	0.999	0.5
s5134	S5134	18	22	0.999	0.5
s5135	S5135	15	17	0.999	0.5
s5136	S5136	12	14	0.999	0.5
s5137	S5137	19	21	0.999	0.5
s5138	S5138	15	16	0.999	0.5
s5139	S5139	19	21	0.999	0.5
s5140	S5140	13	13	0.999	0.5
s5141	S5141	20	22	0.999	0.5
s5142	S5142	21	22	0.999	0.5
s5143	S5143	21	25	0.999	0.5
s5144	S5144	26	29	0.999	0.5
s5145	S5145	15	16	0.999	0.5
s5146	S5146	18	22	0.999	0.5
s5147	S5147	17	17	0.999	0.5
s5148	S5148	13	14	0.999	0.5
s5149	S5149	16	16	0.999	0.5
s5150	S5150	20	20	0.999	0.5
s5151	S5151	15	18	0.999	0.5
s5152	S5152	22	22	0.999	0.5
s5153	S5153	13	17	0.999	0.5
s5154	S5154	26	28	0.999	0.5
s5155	S5155	17	20	0.999	0.5
s5156	S5156	14	17	0.999	0.5
s5157	S5157	18	21	0.999	0.5
s5158	S5158	22	25	0.999	0.5
s5159	S5159	13	17	0.999	0.5
s5160	S5160	23	26	0.999	0.5
s5161	S5161	31	33	0.999	0.5
s5162	S5162	14	14	0.999	0.5
s5163	S5163	19	20	0.999	0.5
s5164	S5164	18	22	0.999	0.5
s5165	S5165	17	20	0.999	0.5
s5166	S5166	17	20	0.999	0.5
s5167	S5167	24	25	0.999	0.5
s5168	S5168	20	21	0.999	0.5
s5169	S5169	28	29	0.999	0.5
s5170	S5170	14	15	0.999	0.5
s5171	S5171	21	23	0.999	0.5
s5172	S5172	13	13	0.999	0.5
s5173	S5173	14	14	0.999	0.5
s5174	S5174	14	17	0.999	0.5
s5175	S5175	17	21	0.999	0.5
s5176	S5176	18	18	0.999	0.5
s5177	S5177	13	14	0.999	0.5
s5178	S5178	11	14	0.999	0.5
s5179	S5179	23	26	0.999	0.5
s5180	S5180	20	22	0.999	0.5
s5181	S5181	18	19	0.999	0.5
s5182	S5182	15	15	0.999	0.5
s5183	S5183	21	26	0.999	0.5
s5184	S5184	19	19	0.999	0.5
s5185	S5185	22	23	0.999	0.5
s5186	S5186	17	21	0.999	0.5
s5187	S5187	16	16	0.999	0.5
s5188	S5188	14	16	0.999	0.5
s5189	S5189	17	19	0.999	0.5
s5190	S5190	17	18	0.999	0.5
s5191	S5191	20	20	0.999	0.5
s5192	S5192	15	17	0.999	0.5
s5193	S5193	23	25	0.999	0.5
s5194	S5194	24	28	0.999	0.5
s5195	S5195	20	23	0.999	0.5
s5196	S5196	24	27	0.999	0.5
s5197	S5197	22	22	0.999	0.5
s5198	S5198	22	24	0.999	0.5
s5199	S5199	17	18	0.999	0.5
s5200	S5200	21	24	0.999	0.5
s5201	S5201	18	20	0.999	0.5
s5202	S5202	14	18	0.999	0.5
s5203	S5203	13	14	0.999	0.5
s5204	S5204	21	24	0.999	0.5
s5205	S5205	11	14	0.999	0.5
s5206	S5206	26	28	0.999	0.5
s5207	S5207	17	18	0.999	0.5
s5208	S5208	18	22	0.999	0.5
s5209	S5209	20	23	0.999	0.5
s5210	S5210	11	13	0.999	0.5
s5211	S5211	21	24	0.999	0.5
s5212	S5212	28	29	0.999	0.5
s5213	S5213	17	19	0.999	0.5
s5214	S5214	14	20	0.999	0.5
s5215	S5215	23	25	0.999	0.5
s5216	S5216	16	18	0.999	0.5
s5217	S5217	13	15	0.999	0.5
s5218	S5218	23	27	0.999	0.5
s5219	S5219	20	24	0.999	0.5
s5220	S5220	21	22	0.999	0.5
s5221	S5221	19	21	0.999	0.5
s5222	S5222	16	18	0.999	0.5
s5223	S5223	16	16	0.999	0.5
s5224	S5224	17	20	0.999	0.5
s5225	S5225	26	27	0.999	0.5
s5226	S5226	19	22	0.999	0.5
s5227	S5227	16	16	0.999	0.5
s5228	S5228	13	16	0.999	0.5
s5229	S5229	23	25	0.999	0.5
s5230	S5230	25	26	0.999	0.5
s5231	S5231	13	14	0.999	0.5
s5232	S5232	11	12	0.999	0.5
s5233	S5233	9	11	0.999	0.5
s5234	S5234	22	23	0.999	0.5
s5235	S5235	15	17	0.999	0.5
s5236	S5236	14	15	0.999	0.5
s5237	S5237	15	17	0.999	0.5
s5238	S5238	17	21	0.999	0.5
s5239	S5239	15	16	0.999	0.5
s5240	S5240	13	15	0.999	0.5
s5241	S5241	16	16	0.999	0.5
s5242	S5242	15	15	0.999	0.5
s5243	S5243	7	7	0.999	0.5
s5244	S5244	14	18	0.999	0.5
s5245	S5245	21	23	0.999	0.5
s5246	S5246	15	17	0.999	0.5
s5247	S5247	16	16	0.999	0.5
s5248	S5248	16	17	0.999	0.5
s5249	S5249	16	19	0.999	0.5
s5250	S5250	16	18	0.999	0.5
s5251	S5251	21	23	0.999	0.5
s5252	S5252	14	16	0.999	0.5
s5253	S5253	19	21	0.999	0.5
s5254	S5254	16	19	0.999	0.5
s5255	S5255	18	18	0.999	0.5
s5256	S5256	20	21	0.999	0.5
s5257	S5257	14	19	0.999	0.5
s5258	S5258	15	18	0.999	0.5
s5259	S5259	19	20	0.999	0.5
s5260	S5260	17	21	0.999	0.5
s5261	S5261	23	24	0.999	0.5
s5262	S5262	12	12	0.999	0.5
s5263	S5263	19	19	0.999	0.5
s5264	S5264	13	13	0.999	0.5
s5265	S5265	17	17	0.999	0.5
s5266	S5266	23	26	0.999	0.5
s5267	S5267	18	18	0.999	0.5
s5268	S5268	20	21	0.999	0.5
s5269	S5269	25	28	0.999	0.5
s5270	S5270	17	23	0.999	0.5
s5271	S5271	14	16	0.999	0.5
s5272	S5272	19	20	0.999	0.5
s5273	S5273	22	25	0.999	0.5
s5274	S5274	20	21	0.999	0.5
s5275	S5275	14	15	0.999	0.5
s5276	S5276	16	18	0.999	0.5
s5277	S5277	15	16	0.999	0.5
s5278	S5278	16	16	0.999	0.5
s5279	S5279	17	17	0.999	0.5
s5280	S5280	15	16	0.999	0.5
s5281	S5281	18	21	0.999	0.5
s5282	S5282	19	21	0.999	0.5
s5283	S5283	18	23	0.999	0.5
s5284	S5284	20	20	0.999	0.5
s5285	S5285	17	17	0.999	0.5
s5286	S5286	17	22	0.999	0.5
s5287	S5287	17	18	0.999	0.5
s5288	S5288	20	21	0.999	0.5
s5289	S5289	16	16	0.999	0.5
s5290	S5290	22	24	0.999	0.5
s5291	S5291	16	19	0.999	0.5
s5292	S5292	18	21	0.999	0.5
s5293	S5293	20	22	0.999	0.5
s5294	S5294	22	24	0.999	0.5
s5295	S5295	21	21	0.999	0.5
s5296	S5296	17	20	0.999	0.5
s5297	S5297	21	21	0.999	0.5
s5298	S5298	14	16	0.999	0.5
s5299	S5299	15	21	0.999	0.5
s5300	S5300	20	21	0.999	0.5
s5301	S5301	22	25	0.999	0.5
s5302	S5302	15	18	0.999	0.5
s5303	S5303	21	22	0.999	0.5
s5304	S5304	9	14	0.999	0.5
s5305	S5305	22	24	0.999	0.5
s5306	S5306	14	16	0.999	0.5
s5307	S5307	15	17	0.999	0.5
s5308	S5308	17	17	0.999	0.5
s5309	S5309	19	22	0.999	0.5
s5310	S5310	14	15	0.999	0.5
s5311	S5311	22	24	0.999	0.5
s5312	S5312	11	15	0.999	0.5
s5313	S5313	16	18	0.999	0.5
s5314	S5314	24	27	0.999	0.5
s5315	S5315	26	33	0.999	0.5
s5316	S5316	17	18	0.999	0.5
s5317	S5317	15	18	0.999	0.5
s5318	S5318	25	28	0.999	0.5
s5319	S5319	20	22	0.999	0.5
s5320	S5320	20	24	0.999	0.5
s5321	S5321	14	15	0.999	0.5
s5322	S5322	21	23	0.999	0.5
s5323	S5323	19	19	0.999	0.5
s5324	S5324	22	24	0.999	0.5
s5325	S5325	23	28	0.999	0.5
s5326	S5326	11	15	0.999	0.5
s5327	S5327	21	21	0.999	0.5
s5328	S5328	20	21	0.999	0.5
s5329	S5329	20	21	0.999	0.5
s5330	S5330	17	18	0.999	0.5
s5331	S5331	20	21	0.999	0.5
s5332	S5332	16	18	0.999	0.5
s5333	S5333	18	18	0.999	0.5
s5334	S5334	19	21	0.999	0.5
s5335	S5335	16	19	0.999	0.5
s5336	S5336	19	22	0.999	0.5
s5337	S5337	15	16	0.999	0.5
s5338	S5338	15	17	0.999	0.5
s5339	S5339	27	28	0.999	0.5
s5340	S5340	16	16	0.999	0.5
s5341	S5341	23	25	0.999	0.5
s5342	S5342	16	16	0.999	0.5
s5343	S5343	20	22	0.999	0.5
s5344	S5344	9	9	0.999	0.5
s5345	S5345	14	16	0.999	0.5
s5346	S5346	13	13	0.999	0.5
s5347	S5347	14	15	0.999	0.5
s5348	S5348	18	18	0.999	0.5
s5349	S5349	22	23	0.999	0.5
s5350	S5350	20	20	0.999	0.5
s5351	S5351	15	15	0.999	0.5
s5352	S5352	24	26	0.999	0.5
s5353	S5353	20	22	0.999	0.5
s5354	S5354	16	17	0.999	0.5
s5355	S5355	20	23	0.999	0.5
s5356	S5356	17	17	0.999	0.5
s5357	S5357	17	18	0.999	0.5
s5358	S5358	12	14	0.999	0.5
s5359	S5359	12	13	0.999	0.5
s5360	S5360	17	17	0.999	0.5
s5361	S5361	16	18	0.999	0.5
s5362	S5362	26	26	0.999	0.5
s5363	S5363	19	20	0.999	0.5
s5364	S5364	27	29	0.999	0.5
s5365	S5365	19	21	0.999	0.5
s5366	S5366	16	18	0.999	0.5
s5367	S5367	16	17	0.999	0.5
s5368	S5368	15	16	0.999	0.5
s5369	S5369	16	19	0.999	0.5
s5370	S5370	18	19	0.999	0.5
s5371	S5371	21	23	0.999	0.5
s5372	S5372	20	20	0.999	0.5
s5373	S5373	14	15	0.999	0.5
s5374	S5374	17	17	0.999	0.5
s5375	S5375	23	25	0.999	0.5
s5376	S5376	14	20	0.999	0.5
s5377	S5377	27	29	0.999	0.5
s5378	S5378	21	23	0.999	0.5
s5379	S5379	19	19	0.999	0.5
s5380	S5380	17	18	0.999	0.5
s5381	S5381	22	24	0.999	0.5
s5382	S5382	23	23	0.999	0.5
s5383	S5383	16	16	0.999	0.5
