id	gene	a	d	mu_r	mu_v
s5306	S5306	82	92	0.999	0.5
s5307	S5307	94	107	0.999	0.5
s5308	S5308	93	108	0.999	0.5
s5309	S5309	76	99	0.999	0.5
s5310	S5310	98	110	0.999	0.5
s5311	S5311	80	93	0.999	0.5
s5312	S5312	87	102	0.999	0.5
s5313	S5313	66	77	0.999	0.5
s5314	S5314	92	107	0.999	0.5
s5315	S5315	68	73	0.999	0.5
s5316	S5316	86	97	0.999	0.5
s5317	S5317	80	95	0.999	0.5
s5318	S5318	72	77	0.999	0.5
s5319	S5319	82	92	0.999	0.5
s5320	S5320	90	103	0.999	0.5
s5321	S5321	82	95	0.999	0.5
s5322	S5322	86	100	0.999	0.5
s5323	S5323	88	98	0.999	0.5
s5324	S5324	87	104	0.999	0.5
s5325	S5325	98	108	0.999	0.5
s5326	S5326	73	81	0.999	0.5
s5327	S5327	103	122	0.999	0.5
s5328	S5328	93	108	0.999	0.5
s5329	S5329	94	110	0.999	0.5
s5330	S5330	81	98	0.999	0.5
s5331	S5331	80	95	0.999	0.5
s5332	S5332	88	105	0.999	0.5
s5333	S5333	82	89	0.999	0.5
s5334	S5334	102	112	0.999	0.5
s5335	S5335	89	103	0.999	0.5
s5336	S5336	75	88	0.999	0.5
s5337	S5337	73	90	0.999	0.5
s5338	S5338	93	104	0.999	0.5
s5339	S5339	91	105	0.999	0.5
s5340	S5340	80	95	0.999	0.5
s5341	S5341	85	91	0.999	0.5
s5342	S5342	92	117	0.999	0.5
s5343	S5343	98	108	0.999	0.5
s5344	S5344	90	102	0.999	0.5
s5345	S5345	91	103	0.999	0.5
s5346	S5346	79	91	0.999	0.5
s5347	S5347	72	88	0.999	0.5
s5348	S5348	85	101	0.999	0.5
s5349	S5349	81	87	0.999	0.5
s5350	S5350	86	92	0.999	0.5
s5351	S5351	72	82	0.999	0.5
s5352	S5352	93	108	0.999	0.5
s5353	S5353	74	86	0.999	0.5
s5354	S5354	87	94	0.999	0.5
s5355	S5355	77	89	0.999	0.5
s5356	S5356	89	108	0.999	0.5
s5357	S5357	97	109	0.999	0.5
s5358	S5358	74	85	0.999	0.5
s5359	S5359	88	105	0.999	0.5
s5360	S5360	87	102	0.999	0.5
s5361	S5361	77	96	0.999	0.5
s5362	S5362	79	93	0.999	0.5
s5363	S5363	91	101	0.999	0.5
s5364	S5364	87	104	0.999	0.5
s5365	S5365	83	101	0.999	0.5
s5366	S5366	74	92	0.999	0.5
s5367	S5367	74	91	0.999	0.5
s5368	S5368	86	99	0.999	0.5
s5369	S5369	73	84	0.999	0.5
s5370	S5370	97	111	0.999	0.5
s5371	S5371	97	107	0.999	0.5
s5372	S5372	85	100	0.999	0.5
s5373	S5373	80	98	0.999	0.5
s5374	S5374	92	113	0.999	0.5
s5375	S5375	80	99	0.999	0.5
s5376	S5376	86	97	0.999	0.5
s5377	S5377	90	108	0.999	0.5
s5378	S5378	79	88	0.999	0.5
s5379	S5379	88	105	0.999	0.5
s5380	S5380	84	96	0.999	0.5
s5381	S5381	79	95	0.999	0.5
s5382	S5382	102	112	0.999	0.5
s5383	S5383	109	120	0.999	0.5
s5384	S5384	95	102	0.999	0.5
s5385	S5385	95	119	0.999	0.5
s5386	S5386	87	100	0.999	0.5
s5387	S5387	75	87	0.999	0.5
s5388	S5388	83	103	0.999	0.5
s5389	S5389	90	118	0.999	0.5
s5390	S5390	96	109	0.999	0.5
s5391	S5391	87	99	0.999	0.5
s5392	S5392	83	96	0.999	0.5
s5393	S5393	87	103	0.999	0.5
s5394	S5394	71	83	0.999	0.5
s5395	S5395	87	92	0.999	0.5
s5396	S5396	82	97	0.999	0.5
s5397	S5397	88	105	0.999	0.5
s5398	S5398	90	99	0.999	0.5
s5399	S5399	109	121	0.999	0.5
s5400	S5400	94	111	0.999	0.5
s5401	S5401	75	90	0.999	0.5
s5402	S5402	77	96	0.999	0.5
s5403	S5403	79	94	0.999	0.5
s5404	S5404	82	98	0.999	0.5
s5405	S5405	87	98	0.999	0.5
s5406	S5406	100	115	0.999	0.5
s5407	S5407	80	101	0.999	0.5
s5408	S5408	89	102	0.999	0.5
s5409	S5409	103	120	0.999	0.5
s5410	S5410	84	98	0.999	0.5
s5411	S5411	75	90	0.999	0.5
s5412	S5412	82	93	0.999	0.5
s5413	S5413	92	108	0.999	0.5
s5414	S5414	92	105	0.999	0.5
s5415	S5415	98	110	0.999	0.5
s5416	S5416	89	101	0.999	0.5
s5417	S5417	91	110	0.999	0.5
s5418	S5418	81	93	0.999	0.5
s5419	S5419	80	93	0.999	0.5
s5420	S5420	89	105	0.999	0.5
s5421	S5421	91	106	0.999	0.5
s5422	S5422	94	103	0.999	0.5
s5423	S5423	84	98	0.999	0.5
s5424	S5424	76	88	0.999	0.5
s5425	S5425	84	96	0.999	0.5
s5426	S5426	94	106	0.999	0.5
s5427	S5427	89	105	0.999	0.5
s5428	S5428	89	104	0.999	0.5
s5429	S5429	82	91	0.999	0.5
s5430	S5430	72	76	0.999	0.5
s5431	S5431	85	96	0.999	0.5
s5432	S5432	87	94	0.999	0.5
s5433	S5433	96	113	0.999	0.5
s5434	S5434	87	99	0.999	0.5
s5435	S5435	80	97	0.999	0.5
s5436	S5436	87	102	0.999	0.5
s5437	S5437	86	101	0.999	0.5
s5438	S5438	99	116	0.999	0.5
s5439	S5439	88	104	0.999	0.5
s5440	S5440	94	107	0.999	0.5
s5441	S5441	97	113	0.999	0.5
s5442	S5442	85	101	0.999	0.5
s5443	S5443	95	104	0.999	0.5
s5444	S5444	72	83	0.999	0.5
s5445	S5445	97	114	0.999	0.5
s5446	S5446	87	102	0.999	0.5
s5447	S5447	75	92	0.999	0.5
s5448	S5448	79	94	0.999	0.5
s5449	S5449	83	97	0.999	0.5
s5450	S5450	82	98	0.999	0.5
s5451	S5451	79	92	0.999	0.5
s5452	S5452	83	100	0.999	0.5
s5453	S5453	87	98	0.999	0.5
s5454	S5454	95	110	0.999	0.5
s5455	S5455	97	107	0.999	0.5
s5456	S5456	91	100	0.999	0.5
s5457	S5457	69	78	0.999	0.5
s5458	S5458	92	107	0.999	0.5
s5459	S5459	80	89	0.999	0.5
s5460	S5460	78	90	0.999	0.5
s5461	S5461	85	102	0.999	0.5
s5462	S5462	76	88	0.999	0.5
s5463	S5463	70	85	0.999	0.5
s5464	S5464	91	103	0.999	0.5
s5465	S5465	87	98	0.999	0.5
s5466	S5466	102	117	0.999	0.5
s5467	S5467	79	93	0.999	0.5
s5468	S5468	74	88	0.999	0.5
s5469	S5469	80	94	0.999	0.5
s5470	S5470	83	94	0.999	0.5
s5471	S5471	86	105	0.999	0.5
s5472	S5472	108	120	0.999	0.5
s5473	S5473	95	112	0.999	0.5
s5474	S5474	88	101	0.999	0.5
s5475	S5475	73	91	0.999	0.5
s5476	S5476	86	96	0.999	0.5
s5477	S5477	108	124	0.999	0.5
s5478	S5478	76	96	0.999	0.5
s5479	S5479	82	94	0.999	0.5
s5480	S5480	80	94	0.999	0.5
s5481	S5481	92	104	0.999	0.5
s5482	S5482	69	84	0.999	0.5
s5483	S5483	84	91	0.999	0.5
s5484	S5484	94	103	0.999	0.5
s5485	S5485	91	101	0.999	0.5
s5486	S5486	78	95	0.999	0.5
s5487	S5487	95	105	0.999	0.5
s5488	S5488	93	103	0.999	0.5
s5489	S5489	94	109	0.999	0.5
s5490	S5490	85	99	0.999	0.5
s5491	S5491	104	122	0.999	0.5
s5492	S5492	78	91	0.999	0.5
s5493	S5493	87	94	0.999	0.5
s5494	S5494	96	107	0.999	0.5
s5495	S5495	85	92	0.999	0.5
s5496	S5496	84	96	0.999	0.5
s5497	S5497	92	100	0.999	0.5
s5498	S5498	79	93	0.999	0.5
s5499	S5499	79	92	0.999	0.5
s5500	S5500	96	110	0.999	0.5
s5501	S5501	88	101	0.999	0.5
s5502	S5502	100	113	0.999	0.5
s5503	S5503	83	93	0.999	0.5
s5504	S5504	89	93	0.999	0.5
s5505	S5505	86	103	0.999	0.5
s5506	S5506	102	112	0.999	0.5
s5507	S5507	81	90	0.999	0.5
s5508	S5508	87	101	0.999	0.5
s5509	S5509	91	105	0.999	0.5
s5510	S5510	76	85	0.999	0.5
s5511	S5511	80	91	0.999	0.5
s5512	S5512	110	127	0.999	0.5
s5513	S5513	108	115	0.999	0.5
s5514	S5514	83	97	0.999	0.5
s5515	S5515	100	113	0.999	0.5
s5516	S5516	93	109	0.999	0.5
s5517	S5517	88	101	0.999	0.5
s5518	S5518	93	101	0.999	0.5
s5519	S5519	80	96	0.999	0.5
s5520	S5520	82	95	0.999	0.5
s5521	S5521	95	111	0.999	0.5
s5522	S5522	96	118	0.999	0.5
s5523	S5523	81	91	0.999	0.5
s5524	S5524	90	100	0.999	0.5
s5525	S5525	94	106	0.999	0.5
s5526	S5526	102	112	0.999	0.5
s5527	S5527	91	99	0.999	0.5
s5528	S5528	113	125	0.999	0.5
s5529	S5529	88	96	0.999	0.5
s5530	S5530	91	104	0.999	0.5
s5531	S5531	79	92	0.999	0.5
s5532	S5532	91	111	0.999	0.5
s5533	S5533	72	89	0.999	0.5
s5534	S5534	88	109	0.999	0.5
s5535	S5535	105	115	0.999	0.5
s5536	S5536	90	101	0.999	0.5
s5537	S5537	85	95	0.999	0.5
s5538	S5538	75	87	0.999	0.5
s5539	S5539	93	111	0.999	0.5
s5540	S5540	97	113	0.999	0.5
s5541	S5541	96	118	0.999	0.5
s5542	S5542	89	96	0.999	0.5
s5543	S5543	79	96	0.999	0.5
s5544	S5544	97	115	0.999	0.5
s5545	S5545	87	96	0.999	0.5
s5546	S5546	90	103	0.999	0.5
s5547	S5547	87	101	0.999	0.5
s5548	S5548	74	88	0.999	0.5
s5549	S5549	91	100	0.999	0.5
s5550	S5550	85	95	0.999	0.5
s5551	S5551	90	113	0.999	0.5
s5552	S5552	83	96	0.999	0.5
s5553	S5553	94	99	0.999	0.5
s5554	S5554	92	103	0.999	0.5
s5555	S5555	94	107	0.999	0.5
s5556	S5556	67	82	0.999	0.5
s5557	S5557	71	74	0.999	0.5
s5558	S5558	75	89	0.999	0.5
s5559	S5559	90	108	0.999	0.5
s5560	S5560	87	103	0.999	0.5
s5561	S5561	76	87	0.999	0.5
s5562	S5562	80	93	0.999	0.5
s5563	S5563	104	115	0.999	0.5
s5564	S5564	99	114	0.999	0.5
s5565	S5565	85	100	0.999	0.5
s5566	S5566	90	108	0.999	0.5
s5567	S5567	79	100	0.999	0.5
s5568	S5568	96	119	0.999	0.5
s5569	S5569	98	111	0.999	0.5
s5570	S5570	80	86	0.999	0.5
s5571	S5571	89	104	0.999	0.5
s5572	S5572	85	105	0.999	0.5
s5573	S5573	81	98	0.999	0.5
s5574	S5574	75	92	0.999	0.5
s5575	S5575	88	105	0.999	0.5
s5576	S5576	95	109	0.999	0.5
s5577	S5577	95	107	0.999	0.5
s5578	S5578	82	99	0.999	0.5
s5579	S5579	89	107	0.999	0.5
s5580	S5580	92	106	0.999	0.5
s5581	S5581	104	123	0.999	0.5
s5582	S5582	84	95	0.999	0.5
s5583	S5583	93	101	0.999	0.5
s5584	S5584	70	79	0.999	0.5
s5585	S5585	64	84	0.999	0.5
s5586	S5586	96	112	0.999	0.5
s5587	S5587	72	88	0.999	0.5
s5588	S5588	84	102	0.999	0.5
s5589	S5589	85	96	0.999	0.5
s5590	S5590	78	89	0.999	0.5
s5591	S5591	80	92	0.999	0.5
s5592	S5592	92	102	0.999	0.5
s5593	S5593	88	103	0.999	0.5
s5594	S5594	76	85	0.999	0.5
s5595	S5595	93	108	0.999	0.5
s5596	S5596	99	108	0.999	0.5
s5597	S5597	83	100	0.999	0.5
s5598	S5598	101	110	0.999	0.5
s5599	S5599	86	99	0.999	0.5
s5600	S5600	79	95	0.999	0.5
s5601	S5601	72	86	0.999	0.5
s5602	S5602	74	84	0.999	0.5
s5603	S5603	79	91	0.999	0.5
s5604	S5604	80	93	0.999	0.5
s5605	S5605	71	91	0.999	0.5
s5606	S5606	84	94	0.999	0.5
s5607	S5607	95	107	0.999	0.5
s5608	S5608	83	95	0.999	0.5
s5609	S5609	87	92	0.999	0.5
s5610	S5610	80	94	0.999	0.5
s5611	S5611	102	120	0.999	0.5
s5612	S5612	88	104	0.999	0.5
s5613	S5613	93	115	0.999	0.5
s5614	S5614	85	98	0.999	0.5
s5615	S5615	90	106	0.999	0.5
s5616	S5616	78	84	0.999	0.5
s5617	S5617	92	104	0.999	0.5
s5618	S5618	99	115	0.999	0.5
s5619	S5619	79	99	0.999	0.5
s5620	S5620	81	91	0.999	0.5
s5621	S5621	91	106	0.999	0.5
s5622	S5622	83	94	0.999	0.5
s5623	S5623	95	105	0.999	0.5
s5624	S5624	87	100	0.999	0.5
s5625	S5625	81	96	0.999	0.5
s5626	S5626	86	95	0.999	0.5
s5627	S5627	89	101	0.999	0.5
s5628	S5628	97	106	0.999	0.5
s5629	S5629	81	93	0.999	0.5
s5630	S5630	86	105	0.999	0.5
s5631	S5631	91	101	0.999	0.5
s5632	S5632	91	100	0.999	0.5
s5633	S5633	86	96	0.999	0.5
s5634	S5634	92	111	0.999	0.5
s5635	S5635	95	103	0.999	0.5
s5636	S5636	81	96	0.999	0.5
s5637	S5637	92	104	0.999	0.5
s5638	S5638	81	97	0.999	0.5
s5639	S5639	79	99	0.999	0.5
s5640	S5640	103	111	0.999	0.5
s5641	S5641	91	105	0.999	0.5
s5642	S5642	82	94	0.999	0.5
s5643	S5643	93	105	0.999	0.5
s5644	S5644	86	101	0.999	0.5
s5645	S5645	85	105	0.999	0.5
s5646	S5646	89	97	0.999	0.5
s5647	S5647	64	77	0.999	0.5
s5648	S5648	110	123	0.999	0.5
s5649	S5649	87	94	0.999	0.5
s5650	S5650	91	111	0.999	0.5
s5651	S5651	86	99	0.999	0.5
s5652	S5652	94	103	0.999	0.5
s5653	S5653	78	89	0.999	0.5
s5654	S5654	87	96	0.999	0.5
s5655	S5655	75	90	0.999	0.5
s5656	S5656	80	96	0.999	0.5
s5657	S5657	94	108	0.999	0.5
s5658	S5658	102	120	0.999	0.5
s5659	S5659	91	104	0.999	0.5
s5660	S5660	82	93	0.999	0.5
s5661	S5661	88	100	0.999	0.5
s5662	S5662	96	105	0.999	0.5
s5663	S5663	68	82	0.999	0.5
s5664	S5664	85	97	0.999	0.5
s5665	S5665	92	103	0.999	0.5
s5666	S5666	83	99	0.999	0.5
s5667	S5667	86	100	0.999	0.5
s5668	S5668	103	117	0.999	0.5
s5669	S5669	72	81	0.999	0.5
s5670	S5670	80	94	0.999	0.5
s5671	S5671	74	83	0.999	0.5
s5672	S5672	93	105	0.999	0.5
s5673	S5673	73	89	0.999	0.5
s5674	S5674	90	99	0.999	0.5
s5675	S5675	81	97	0.999	0.5
s5676	S5676	62	80	0.999	0.5
s5677	S5677	79	91	0.999	0.5
s5678	S5678	73	87	0.999	0.5
s5679	S5679	75	97	0.999	0.5
s5680	S5680	83	92	0.999	0.5
s5681	S5681	84	98	0.999	0.5
s5682	S5682	85	100	0.999	0.5
s5683	S5683	99	113	0.999	0.5
s5684	S5684	66	81	0.999	0.5
s5685	S5685	98	111	0.999	0.5
s5686	S5686	94	109	0.999	0.5
s5687	S5687	102	115	0.999	0.5
s5688	S5688	80	100	0.999	0.5
s5689	S5689	91	108	0.999	0.5
s5690	S5690	105	122	0.999	0.5
s5691	S5691	82	100	0.999	0.5
s5692	S5692	68	84	0.999	0.5
s5693	S5693	88	97	0.999	0.5
s5694	S5694	80	88	0.999	0.5
s5695	S5695	87	97	0.999	0.5
s5696	S5696	78	89	0.999	0.5
s5697	S5697	78	94	0.999	0.5
s5698	S5698	88	98	0.999	0.5
s5699	S5699	100	119	0.999	0.5
s5700	S5700	95	105	0.999	0.5
s5701	S5701	85	93	0.999	0.5
s5702	S5702	81	95	0.999	0.5
s5703	S5703	95	106	0.999	0.5
s5704	S5704	84	95	0.999	0.5
s5705	S5705	82	95	0.999	0.5
s5706	S5706	89	98	0.999	0.5
s5707	S5707	94	111	0.999	0.5
s5708	S5708	75	86	0.999	0.5
s5709	S5709	86	105	0.999	0.5
s5710	S5710	93	109	0.999	0.5
s5711	S5711	81	107	0.999	0.5
s5712	S5712	99	113	0.999	0.5
s5713	S5713	97	106	0.999	0.5
s5714	S5714	92	102	0.999	0.5
s5715	S5715	76	85	0.999	0.5
s5716	S5716	77	92	0.999	0.5
s5717	S5717	95	107	0.999	0.5
s5718	S5718	82	95	0.999	0.5
s5719	S5719	77	93	0.999	0.5
s5720	S5720	97	113	0.999	0.5
s5721	S5721	97	111	0.999	0.5
s5722	S5722	86	101	0.999	0.5
s5723	S5723	77	87	0.999	0.5
s5724	S5724	85	99	0.999	0.5
s5725	S5725	94	110	0.999	0.5
s5726	S5726	90	102	0.999	0.5
s5727	S5727	86	99	0.999	0.5
s5728	S5728	88	99	0.999	0.5
s5729	S5729	70	85	0.999	0.5
s5730	S5730	88	98	0.999	0.5
s5731	S5731	85	100	0.999	0.5
s5732	S5732	110	133	0.999	0.5
s5733	S5733	79	85	0.999	0.5
s5734	S5734	76	89	0.999	0.5
s5735	S5735	85	92	0.999	0.5
s5736	S5736	88	102	0.999	0.5
s5737	S5737	78	94	0.999	0.5
s5738	S5738	83	97	0.999	0.5
s5739	S5739	99	110	0.999	0.5
s5740	S5740	72	89	0.999	0.5
s5741	S5741	87	101	0.999	0.5
s5742	S5742	80	98	0.999	0.5
s5743	S5743	85	91	0.999	0.5
s5744	S5744	89	103	0.999	0.5
s5745	S5745	81	97	0.999	0.5
s5746	S5746	85	95	0.999	0.5
s5747	S5747	80	90	0.999	0.5
s5748	S5748	74	86	0.999	0.5
s5749	S5749	90	106	0.999	0.5
s5750	S5750	81	91	0.999	0.5
s5751	S5751	82	93	0.999	0.5
s5752	S5752	69	78	0.999	0.5
s5753	S5753	87	100	0.999	0.5
s5754	S5754	80	95	0.999	0.5
s5755	S5755	80	93	0.999	0.5
s5756	S5756	97	118	0.999	0.5
s5757	S5757	85	96	0.999	0.5
s5758	S5758	85	94	0.999	0.5
s5759	S5759	79	96	0.999	0.5
s5760	S5760	81	93	0.999	0.5
s5761	S5761	89	102	0.999	0.5
s5762	S5762	76	86	0.999	0.5
s5763	S5763	101	117	0.999	0.5
s5764	S5764	90	97	0.999	0.5
s5765	S5765	77	87	0.999	0.5
s5766	S5766	80	90	0.999	0.5
s5767	S5767	89	104	0.999	0.5
s5768	S5768	69	87	0.999	0.5
s5769	S5769	105	127	0.999	0.5
s5770	S5770	88	99	0.999	0.5
s5771	S5771	83	90	0.999	0.5
s5772	S5772	91	109	0.999	0.5
s5773	S5773	94	108	0.999	0.5
s5774	S5774	91	104	0.999	0.5
s5775	S5775	85	93	0.999	0.5
s5776	S5776	104	113	0.999	0.5
s5777	S5777	76	93	0.999	0.5
s5778	S5778	92	102	0.999	0.5
s5779	S5779	91	102	0.999	0.5
s5780	S5780	80	96	0.999	0.5
s5781	S5781	86	101	0.999	0.5
s5782	S5782	94	110	0.999	0.5
s5783	S5783	86	100	0.999	0.5
s5784	S5784	87	99	0.999	0.5
s5785	S5785	91	103	0.999	0.5
s5786	S5786	95	104	0.999	0.5
s5787	S5787	105	116	0.999	0.5
s5788	S5788	93	109	0.999	0.5
s5789	S5789	96	107	0.999	0.5
s5790	S5790	73	80	0.999	0.5
s5791	S5791	92	108	0.999	0.5
s5792	S5792	77	91	0.999	0.5
s5793	S5793	91	104	0.999	0.5
s5794	S5794	104	115	0.999	0.5
s5795	S5795	97	115	0.999	0.5
s5796	S5796	79	91	0.999	0.5
s5797	S5797	89	102	0.999	0.5
s5798	S5798	85	101	0.999	0.5
s5799	S5799	93	101	0.999	0.5
s5800	S5800	78	88	0.999	0.5
s5801	S5801	85	96	0.999	0.5
s5802	S5802	87	99	0.999	0.5
s5803	S5803	75	88	0.999	0.5
s5804	S5804	84	98	0.999	0.5
s5805	S5805	93	107	0.999	0.5
s5806	S5806	78	96	0.999	0.5
s5807	S5807	99	111	0.999	0.5
s5808	S5808	92	105	0.999	0.5
s5809	S5809	98	109	0.999	0.5
s5810	S5810	78	88	0.999	0.5
s5811	S5811	88	102	0.999	0.5
s5812	S5812	91	101	0.999	0.5
s5813	S5813	83	98	0.999	0.5
s5814	S5814	91	103	0.999	0.5
s5815	S5815	92	104	0.999	0.5
s5816	S5816	84	101	0.999	0.5
s5817	S5817	87	107	0.999	0.5
s5818	S5818	88	104	0.999	0.5
s5819	S5819	100	106	0.999	0.5
s5820	S5820	72	85	0.999	0.5
s5821	S5821	99	113	0.999	0.5
s5822	S5822	81	90	0.999	0.5
s5823	S5823	90	105	0.999	0.5
s5824	S5824	93	106	0.999	0.5
s5825	S5825	79	93	0.999	0.5
s5826	S5826	76	86	0.999	0.5
s5827	S5827	88	94	0.999	0.5
s5828	S5828	72	89	0.999	0.5
s5829	S5829	90	97	0.999	0.5
s5830	S5830	98	110	0.999	0.5
s5831	S5831	75	83	0.999	0.5
s5832	S5832	102	113	0.999	0.5
s5833	S5833	85	99	0.999	0.5
s5834	S5834	91	103	0.999	0.5
s5835	S5835	71	89	0.999	0.5
s5836	S5836	80	93	0.999	0.5
s5837	S5837	84	100	0.999	0.5
s5838	S5838	78	89	0.999	0.5
s5839	S5839	76	94	0.999	0.5
s5840	S5840	89	107	0.999	0.5
s5841	S5841	98	105	0.999	0.5
s5842	S5842	86	102	0.999	0.5
s5843	S5843	92	101	0.999	0.5
s5844	S5844	75	85	0.999	0.5
s5845	S5845	87	104	0.999	0.5
s5846	S5846	101	122	0.999	0.5
s5847	S5847	86	95	0.999	0.5
s5848	S5848	72	85	0.999	0.5
s5849	S5849	96	111	0.999	0.5
s5850	S5850	109	122	0.999	0.5
s5851	S5851	75	87	0.999	0.5
s5852	S5852	67	76	0.999	0.5
s5853	S5853	95	106	0.999	0.5
s5854	S5854	99	115	0.999	0.5
s5855	S5855	90	102	0.999	0.5
s5856	S5856	88	101	0.999	0.5
s5857	S5857	73	87	0.999	0.5
s5858	S5858	70	82	0.999	0.5
s5859	S5859	82	96	0.999	0.5
s5860	S5860	72	80	0.999	0.5
s5861	S5861	76	94	0.999	0.5
s5862	S5862	91	103	0.999	0.5
s5863	S5863	84	95	0.999	0.5
s5864	S5864	84	93	0.999	0.5
s5865	S5865	101	110	0.999	0.5
s5866	S5866	88	103	0.999	0.5
s5867	S5867	93	106	0.999	0.5
s5868	S5868	97	113	0.999	0.5
s5869	S5869	86	98	0.999	0.5
s5870	S5870	90	107	0.999	0.5
s5871	S5871	92	104	0.999	0.5
s5872	S5872	101	122	0.999	0.5
s5873	S5873	81	95	0.999	0.5
s5874	S5874	90	101	0.999	0.5
s5875	S5875	91	103	0.999	0.5
s5876	S5876	81	100	0.999	0.5
s5877	S5877	92	106	0.999	0.5
s5878	S5878	84	92	0.999	0.5
s5879	S5879	81	93	0.999	0.5
s5880	S5880	67	74	0.999	0.5
s5881	S5881	77	84	0.999	0.5
s5882	S5882	109	122	0.999	0.5
s5883	S5883	79	94	0.999	0.5
s5884	S5884	68	78	0.999	0.5
s5885	S5885	80	91	0.999	0.5
s5886	S5886	87	98	0.999	0.5
s5887	S5887	87	100	0.999	0.5
s5888	S5888	76	93	0.999	0.5
s5889	S5889	85	97	0.999	0.5
s5890	S5890	83	101	0.999	0.5
s5891	S5891	102	118	0.999	0.5
s5892	S5892	86	103	0.999	0.5
s5893	S5893	85	99	0.999	0.5
s5894	S5894	83	97	0.999	0.5
s5895	S5895	77	91	0.999	0.5
s5896	S5896	90	105	0.999	0.5
s5897	S5897	79	87	0.999	0.5
s5898	S5898	83	100	0.999	0.5
s5899	S5899	99	112	0.999	0.5
s5900	S5900	107	119	0.999	0.5
s5901	S5901	88	97	0.999	0.5
s5902	S5902	90	102	0.999	0.5
s5903	S5903	104	111	0.999	0.5
s5904	S5904	100	113	0.999	0.5
s5905	S5905	89	96	0.999	0.5
s5906	S5906	85	98	0.999	0.5
s5907	S5907	105	121	0.999	0.5
s5908	S5908	75	87	0.999	0.5
s5909	S5909	74	90	0.999	0.5
s5910	S5910	87	104	0.999	0.5
s5911	S5911	83	94	0.999	0.5
s5912	S5912	77	83	0.999	0.5
s5913	S5913	95	112	0.999	0.5
s5914	S5914	84	103	0.999	0.5
s5915	S5915	79	89	0.999	0.5
s5916	S5916	84	97	0.999	0.5
s5917	S5917	92	104	0.999	0.5
s5918	S5918	84	95	0.999	0.5
s5919	S5919	96	106	0.999	0.5
s5920	S5920	89	105	0.999	0.5
s5921	S5921	65	77	0.999	0.5
s5922	S5922	101	120	0.999	0.5
s5923	S5923	82	99	0.999	0.5
s5924	S5924	86	104	0.999	0.5
s5925	S5925	83	100	0.999	0.5
s5926	S5926	92	112	0.999	0.5
s5927	S5927	108	116	0.999	0.5
s5928	S5928	89	100	0.999	0.5
s5929	S5929	75	82	0.999	0.5
s5930	S5930	94	112	0.999	0.5
s5931	S5931	94	103	0.999	0.5
s5932	S5932	81	96	0.999	0.5
s5933	S5933	69	85	0.999	0.5
s5934	S5934	76	88	0.999	0.5
s5935	S5935	90	99	0.999	0.5
s5936	S5936	89	105	0.999	0.5
s5937	S5937	92	98	0.999	0.5
s5938	S5938	88	99	0.999	0.5
s5939	S5939	95	108	0.999	0.5
s5940	S5940	73	86	0.999	0.5
s5941	S5941	93	108	0.999	0.5
s5942	S5942	102	122	0.999	0.5
s5943	S5943	99	110	0.999	0.5
s5944	S5944	91	102	0.999	0.5
s5945	S5945	101	128	0.999	0.5
s5946	S5946	88	96	0.999	0.5
s5947	S5947	81	104	0.999	0.5
s5948	S5948	101	120	0.999	0.5
s5949	S5949	90	101	0.999	0.5
s5950	S5950	99	110	0.999	0.5
s5951	S5951	85	96	0.999	0.5
s5952	S5952	91	107	0.999	0.5
s5953	S5953	86	99	0.999	0.5
s5954	S5954	79	93	0.999	0.5
s5955	S5955	84	95	0.999	0.5
s5956	S5956	78	94	0.999	0.5
s5957	S5957	68	83	0.999	0.5
s5958	S5958	96	110	0.999	0.5
s5959	S5959	99	115	0.999	0.5
s5960	S5960	81	102	0.999	0.5
s5961	S5961	82	98	0.999	0.5
s5962	S5962	102	115	0.999	0.5
s5963	S5963	86	96	0.999	0.5
s5964	S5964	75	85	0.999	0.5
s5965	S5965	93	109	0.999	0.5
s5966	S5966	92	108	0.999	0.5
s5967	S5967	91	103	0.999	0.5
s5968	S5968	90	100	0.999	0.5
s5969	S5969	86	107	0.999	0.5
s5970	S5970	95	106	0.999	0.5
s5971	S5971	101	116	0.999	0.5
s5972	S5972	80	99	0.999	0.5
s5973	S5973	89	100	0.999	0.5
s5974	S5974	85	92	0.999	0.5
s5975	S5975	79	98	0.999	0.5
s5976	S5976	81	90	0.999	0.5
s5977	S5977	66	81	0.999	0.5
s5978	S5978	91	101	0.999	0.5
s5979	S5979	77	93	0.999	0.5
s5980	S5980	95	106	0.999	0.5
s5981	S5981	81	95	0.999	0.5
s5982	S5982	75	85	0.999	0.5
s5983	S5983	85	94	0.999	0.5
s5984	S5984	86	98	0.999	0.5
s5985	S5985	93	107	0.999	0.5
s5986	S5986	81	88	0.999	0.5
s5987	S5987	82	100	0.999	0.5
s5988	S5988	77	88	0.999	0.5
s5989	S5989	81	93	0.999	0.5
s5990	S5990	75	94	0.999	0.5
s5991	S5991	92	106	0.999	0.5
s5992	S5992	85	98	0.999	0.5
s5993	S5993	106	119	0.999	0.5
s5994	S5994	77	92	0.999	0.5
s5995	S5995	83	90	0.999	0.5
s5996	S5996	76	87	0.999	0.5
s5997	S5997	97	107	0.999	0.5
s5998	S5998	79	92	0.999	0.5
s5999	S5999	77	85	0.999	0.5
s6000	S6000	101	109	0.999	0.5
s6001	S6001	94	99	0.999	0.5
s6002	S6002	86	95	0.999	0.5
s6003	S6003	92	102	0.999	0.5
s6004	S6004	100	105	0.999	0.5
