id	gene	a	d	mu_r	mu_v
s5420	S5420	59	68	0.999	0.5
s5421	S5421	60	68	0.999	0.5
s5422	S5422	66	76	0.999	0.5
s5423	S5423	55	65	0.999	0.5
s5424	S5424	65	74	0.999	0.5
s5425	S5425	58	68	0.999	0.5
s5426	S5426	47	58	0.999	0.5
s5427	S5427	55	64	0.999	0.5
s5428	S5428	76	88	0.999	0.5
s5429	S5429	68	79	0.999	0.5
s5430	S5430	63	74	0.999	0.5
s5431	S5431	64	72	0.999	0.5
s5432	S5432	63	77	0.999	0.5
s5433	S5433	56	64	0.999	0.5
s5434	S5434	54	61	0.999	0.5
s5435	S5435	57	68	0.999	0.5
s5436	S5436	69	82	0.999	0.5
s5437	S5437	59	70	0.999	0.5
s5438	S5438	58	62	0.999	0.5
s5439	S5439	62	68	0.999	0.5
s5440	S5440	52	61	0.999	0.5
s5441	S5441	61	70	0.999	0.5
s5442	S5442	57	65	0.999	0.5
s5443	S5443	56	61	0.999	0.5
s5444	S5444	53	65	0.999	0.5
s5445	S5445	54	62	0.999	0.5
s5446	S5446	52	59	0.999	0.5
s5447	S5447	70	81	0.999	0.5
s5448	S5448	68	74	0.999	0.5
s5449	S5449	63	70	0.999	0.5
s5450	S5450	59	75	0.999	0.5
s5451	S5451	67	77	0.999	0.5
s5452	S5452	67	75	0.999	0.5
s5453	S5453	61	71	0.999	0.5
s5454	S5454	54	61	0.999	0.5
s5455	S5455	65	72	0.999	0.5
s5456	S5456	67	80	0.999	0.5
s5457	S5457	62	71	0.999	0.5
s5458	S5458	48	59	0.999	0.5
s5459	S5459	56	64	0.999	0.5
s5460	S5460	49	58	0.999	0.5
s5461	S5461	70	75	0.999	0.5
s5462	S5462	53	62	0.999	0.5
s5463	S5463	52	64	0.999	0.5
s5464	S5464	66	73	0.999	0.5
s5465	S5465	49	56	0.999	0.5
s5466	S5466	68	80	0.999	0.5
s5467	S5467	65	75	0.999	0.5
s5468	S5468	64	70	0.999	0.5
s5469	S5469	65	74	0.999	0.5
s5470	S5470	64	72	0.999	0.5
s5471	S5471	47	51	0.999	0.5
s5472	S5472	61	68	0.999	0.5
s5473	S5473	69	78	0.999	0.5
s5474	S5474	53	70	0.999	0.5
s5475	S5475	56	61	0.999	0.5
s5476	S5476	77	87	0.999	0.5
s5477	S5477	64	71	0.999	0.5
s5478	S5478	57	69	0.999	0.5
s5479	S5479	53	69	0.999	0.5
s5480	S5480	54	61	0.999	0.5
s5481	S5481	70	82	0.999	0.5
s5482	S5482	59	71	0.999	0.5
s5483	S5483	75	91	0.999	0.5
s5484	S5484	64	73	0.999	0.5
s5485	S5485	58	65	0.999	0.5
s5486	S5486	59	68	0.999	0.5
s5487	S5487	60	69	0.999	0.5
s5488	S5488	64	71	0.999	0.5
s5489	S5489	55	63	0.999	0.5
s5490	S5490	56	65	0.999	0.5
s5491	S5491	66	70	0.999	0.5
s5492	S5492	74	78	0.999	0.5
s5493	S5493	50	59	0.999	0.5
s5494	S5494	50	59	0.999	0.5
s5495	S5495	53	57	0.999	0.5
s5496	S5496	57	67	0.999	0.5
s5497	S5497	58	68	0.999	0.5
s5498	S5498	58	64	0.999	0.5
s5499	S5499	73	81	0.999	0.5
s5500	S5500	73	82	0.999	0.5
s5501	S5501	61	77	0.999	0.5
s5502	S5502	65	73	0.999	0.5
s5503	S5503	64	74	0.999	0.5
s5504	S5504	67	83	0.999	0.5
s5505	S5505	66	75	0.999	0.5
s5506	S5506	72	80	0.999	0.5
s5507	S5507	60	71	0.999	0.5
s5508	S5508	47	56	0.999	0.5
s5509	S5509	59	69	0.999	0.5
s5510	S5510	69	76	0.999	0.5
s5511	S5511	54	64	0.999	0.5
s5512	S5512	64	70	0.999	0.5
s5513	S5513	53	61	0.999	0.5
s5514	S5514	72	82	0.999	0.5
s5515	S5515	64	67	0.999	0.5
s5516	S5516	60	69	0.999	0.5
s5517	S5517	47	57	0.999	0.5
s5518	S5518	56	63	0.999	0.5
s5519	S5519	68	77	0.999	0.5
s5520	S5520	65	69	0.999	0.5
s5521	S5521	60	71	0.999	0.5
s5522	S5522	56	65	0.999	0.5
s5523	S5523	66	73	0.999	0.5
s5524	S5524	64	74	0.999	0.5
s5525	S5525	65	75	0.999	0.5
s5526	S5526	48	57	0.999	0.5
s5527	S5527	54	62	0.999	0.5
s5528	S5528	60	70	0.999	0.5
s5529	S5529	56	68	0.999	0.5
s5530	S5530	71	83	0.999	0.5
s5531	S5531	58	69	0.999	0.5
s5532	S5532	59	68	0.999	0.5
s5533	S5533	62	71	0.999	0.5
s5534	S5534	54	60	0.999	0.5
s5535	S5535	67	81	0.999	0.5
s5536	S5536	52	59	0.999	0.5
s5537	S5537	56	67	0.999	0.5
s5538	S5538	59	67	0.999	0.5
s5539	S5539	52	63	0.999	0.5
s5540	S5540	55	71	0.999	0.5
s5541	S5541	63	73	0.999	0.5
s5542	S5542	61	70	0.999	0.5
s5543	S5543	47	56	0.999	0.5
s5544	S5544	61	70	0.999	0.5
s5545	S5545	56	67	0.999	0.5
s5546	S5546	55	64	0.999	0.5
s5547	S5547	56	66	0.999	0.5
s5548	S5548	56	65	0.999	0.5
s5549	S5549	54	61	0.999	0.5
s5550	S5550	55	62	0.999	0.5
s5551	S5551	69	82	0.999	0.5
s5552	S5552	62	70	0.999	0.5
s5553	S5553	57	64	0.999	0.5
s5554	S5554	56	68	0.999	0.5
s5555	S5555	53	62	0.999	0.5
s5556	S5556	72	86	0.999	0.5
s5557	S5557	55	63	0.999	0.5
s5558	S5558	59	70	0.999	0.5
s5559	S5559	54	63	0.999	0.5
s5560	S5560	67	73	0.999	0.5
s5561	S5561	60	65	0.999	0.5
s5562	S5562	54	65	0.999	0.5
s5563	S5563	65	75	0.999	0.5
s5564	S5564	55	62	0.999	0.5
s5565	S5565	52	56	0.999	0.5
s5566	S5566	41	56	0.999	0.5
s5567	S5567	63	71	0.999	0.5
s5568	S5568	66	78	0.999	0.5
s5569	S5569	69	77	0.999	0.5
s5570	S5570	56	64	0.999	0.5
s5571	S5571	45	51	0.999	0.5
s5572	S5572	63	69	0.999	0.5
s5573	S5573	59	68	0.999	0.5
s5574	S5574	71	79	0.999	0.5
s5575	S5575	75	84	0.999	0.5
s5576	S5576	51	64	0.999	0.5
s5577	S5577	61	72	0.999	0.5
s5578	S5578	65	76	0.999	0.5
s5579	S5579	62	72	0.999	0.5
s5580	S5580	45	53	0.999	0.5
s5581	S5581	64	72	0.999	0.5
s5582	S5582	52	60	0.999	0.5
s5583	S5583	48	56	0.999	0.5
s5584	S5584	51	60	0.999	0.5
s5585	S5585	63	67	0.999	0.5
s5586	S5586	56	70	0.999	0.5
s5587	S5587	62	69	0.999	0.5
s5588	S5588	62	71	0.999	0.5
s5589	S5589	59	70	0.999	0.5
s5590	S5590	70	74	0.999	0.5
s5591	S5591	68	74	0.999	0.5
s5592	S5592	82	91	0.999	0.5
s5593	S5593	67	69	0.999	0.5
s5594	S5594	61	71	0.999	0.5
s5595	S5595	52	57	0.999	0.5
s5596	S5596	69	79	0.999	0.5
s5597	S5597	61	69	0.999	0.5
s5598	S5598	56	62	0.999	0.5
s5599	S5599	74	82	0.999	0.5
s5600	S5600	59	69	0.999	0.5
s5601	S5601	63	69	0.999	0.5
s5602	S5602	72	85	0.999	0.5
s5603	S5603	68	81	0.999	0.5
s5604	S5604	57	70	0.999	0.5
s5605	S5605	58	64	0.999	0.5
s5606	S5606	57	62	0.999	0.5
s5607	S5607	65	72	0.999	0.5
s5608	S5608	56	66	0.999	0.5
s5609	S5609	56	71	0.999	0.5
s5610	S5610	63	72	0.999	0.5
s5611	S5611	64	69	0.999	0.5
s5612	S5612	62	70	0.999	0.5
s5613	S5613	58	70	0.999	0.5
s5614	S5614	61	69	0.999	0.5
s5615	S5615	55	60	0.999	0.5
s5616	S5616	73	81	0.999	0.5
s5617	S5617	51	55	0.999	0.5
s5618	S5618	67	79	0.999	0.5
s5619	S5619	51	61	0.999	0.5
s5620	S5620	71	81	0.999	0.5
s5621	S5621	56	71	0.999	0.5
s5622	S5622	56	66	0.999	0.5
s5623	S5623	55	65	0.999	0.5
s5624	S5624	69	81	0.999	0.5
s5625	S5625	75	84	0.999	0.5
s5626	S5626	54	66	0.999	0.5
s5627	S5627	61	74	0.999	0.5
s5628	S5628	56	72	0.999	0.5
s5629	S5629	58	68	0.999	0.5
s5630	S5630	59	74	0.999	0.5
s5631	S5631	47	53	0.999	0.5
s5632	S5632	65	76	0.999	0.5
s5633	S5633	69	82	0.999	0.5
s5634	S5634	64	75	0.999	0.5
s5635	S5635	57	65	0.999	0.5
s5636	S5636	45	52	0.999	0.5
s5637	S5637	52	60	0.999	0.5
s5638	S5638	61	70	0.999	0.5
s5639	S5639	57	73	0.999	0.5
s5640	S5640	55	62	0.999	0.5
s5641	S5641	93	100	0.999	0.5
s5642	S5642	62	73	0.999	0.5
s5643	S5643	66	81	0.999	0.5
s5644	S5644	51	59	0.999	0.5
s5645	S5645	53	66	0.999	0.5
s5646	S5646	70	80	0.999	0.5
s5647	S5647	68	82	0.999	0.5
s5648	S5648	58	67	0.999	0.5
s5649	S5649	54	67	0.999	0.5
s5650	S5650	60	72	0.999	0.5
s5651	S5651	65	73	0.999	0.5
s5652	S5652	76	83	0.999	0.5
s5653	S5653	71	82	0.999	0.5
s5654	S5654	64	77	0.999	0.5
s5655	S5655	57	67	0.999	0.5
s5656	S5656	61	68	0.999	0.5
s5657	S5657	48	53	0.999	0.5
s5658	S5658	54	59	0.999	0.5
s5659	S5659	63	69	0.999	0.5
s5660	S5660	57	67	0.999	0.5
s5661	S5661	71	80	0.999	0.5
s5662	S5662	68	82	0.999	0.5
s5663	S5663	54	66	0.999	0.5
s5664	S5664	76	84	0.999	0.5
s5665	S5665	60	70	0.999	0.5
s5666	S5666	69	79	0.999	0.5
s5667	S5667	70	79	0.999	0.5
s5668	S5668	68	74	0.999	0.5
s5669	S5669	71	79	0.999	0.5
s5670	S5670	57	66	0.999	0.5
s5671	S5671	63	70	0.999	0.5
s5672	S5672	62	73	0.999	0.5
s5673	S5673	73	87	0.999	0.5
s5674	S5674	49	58	0.999	0.5
s5675	S5675	62	75	0.999	0.5
s5676	S5676	49	56	0.999	0.5
s5677	S5677	53	61	0.999	0.5
s5678	S5678	65	73	0.999	0.5
s5679	S5679	57	70	0.999	0.5
s5680	S5680	59	68	0.999	0.5
s5681	S5681	63	72	0.999	0.5
s5682	S5682	66	77	0.999	0.5
s5683	S5683	70	81	0.999	0.5
s5684	S5684	67	75	0.999	0.5
s5685	S5685	63	76	0.999	0.5
s5686	S5686	71	78	0.999	0.5
s5687	S5687	63	69	0.999	0.5
s5688	S5688	59	73	0.999	0.5
s5689	S5689	51	59	0.999	0.5
s5690	S5690	63	74	0.999	0.5
s5691	S5691	67	73	0.999	0.5
s5692	S5692	56	66	0.999	0.5
s5693	S5693	65	73	0.999	0.5
s5694	S5694	57	64	0.999	0.5
s5695	S5695	65	73	0.999	0.5
s5696	S5696	72	77	0.999	0.5
s5697	S5697	58	68	0.999	0.5
s5698	S5698	55	63	0.999	0.5
s5699	S5699	71	78	0.999	0.5
s5700	S5700	59	69	0.999	0.5
s5701	S5701	55	63	0.999	0.5
s5702	S5702	66	79	0.999	0.5
s5703	S5703	48	62	0.999	0.5
s5704	S5704	51	55	0.999	0.5
s5705	S5705	53	61	0.999	0.5
s5706	S5706	65	74	0.999	0.5
s5707	S5707	68	75	0.999	0.5
s5708	S5708	62	69	0.999	0.5
s5709	S5709	45	54	0.999	0.5
s5710	S5710	49	55	0.999	0.5
s5711	S5711	44	53	0.999	0.5
s5712	S5712	65	81	0.999	0.5
s5713	S5713	67	76	0.999	0.5
s5714	S5714	58	68	0.999	0.5
s5715	S5715	58	72	0.999	0.5
s5716	S5716	48	58	0.999	0.5
s5717	S5717	60	66	0.999	0.5
s5718	S5718	56	67	0.999	0.5
s5719	S5719	58	69	0.999	0.5
s5720	S5720	51	60	0.999	0.5
s5721	S5721	50	59	0.999	0.5
s5722	S5722	68	78	0.999	0.5
s5723	S5723	41	53	0.999	0.5
s5724	S5724	62	73	0.999	0.5
s5725	S5725	73	88	0.999	0.5
s5726	S5726	50	60	0.999	0.5
s5727	S5727	64	78	0.999	0.5
s5728	S5728	69	80	0.999	0.5
s5729	S5729	61	67	0.999	0.5
s5730	S5730	57	64	0.999	0.5
s5731	S5731	61	68	0.999	0.5
s5732	S5732	75	86	0.999	0.5
s5733	S5733	72	79	0.999	0.5
s5734	S5734	61	67	0.999	0.5
s5735	S5735	55	63	0.999	0.5
s5736	S5736	54	61	0.999	0.5
s5737	S5737	45	50	0.999	0.5
s5738	S5738	60	70	0.999	0.5
s5739	S5739	43	51	0.999	0.5
s5740	S5740	63	74	0.999	0.5
s5741	S5741	65	71	0.999	0.5
s5742	S5742	74	87	0.999	0.5
s5743	S5743	68	82	0.999	0.5
s5744	S5744	54	59	0.999	0.5
s5745	S5745	59	71	0.999	0.5
s5746	S5746	55	65	0.999	0.5
s5747	S5747	63	70	0.999	0.5
s5748	S5748	58	75	0.999	0.5
s5749	S5749	49	59	0.999	0.5
s5750	S5750	68	79	0.999	0.5
s5751	S5751	55	63	0.999	0.5
s5752	S5752	58	67	0.999	0.5
s5753	S5753	50	66	0.999	0.5
s5754	S5754	57	68	0.999	0.5
s5755	S5755	71	80	0.999	0.5
s5756	S5756	72	80	0.999	0.5
s5757	S5757	49	57	0.999	0.5
s5758	S5758	76	82	0.999	0.5
s5759	S5759	60	67	0.999	0.5
s5760	S5760	68	79	0.999	0.5
s5761	S5761	49	56	0.999	0.5
s5762	S5762	63	78	0.999	0.5
s5763	S5763	60	70	0.999	0.5
s5764	S5764	63	73	0.999	0.5
s5765	S5765	74	86	0.999	0.5
s5766	S5766	50	61	0.999	0.5
s5767	S5767	60	66	0.999	0.5
s5768	S5768	43	51	0.999	0.5
s5769	S5769	60	70	0.999	0.5
s5770	S5770	57	66	0.999	0.5
s5771	S5771	47	60	0.999	0.5
s5772	S5772	58	61	0.999	0.5
s5773	S5773	60	74	0.999	0.5
s5774	S5774	52	59	0.999	0.5
s5775	S5775	65	78	0.999	0.5
s5776	S5776	66	74	0.999	0.5
s5777	S5777	57	66	0.999	0.5
s5778	S5778	65	73	0.999	0.5
s5779	S5779	62	73	0.999	0.5
s5780	S5780	59	66	0.999	0.5
s5781	S5781	44	54	0.999	0.5
s5782	S5782	62	71	0.999	0.5
s5783	S5783	60	67	0.999	0.5
s5784	S5784	55	62	0.999	0.5
s5785	S5785	53	61	0.999	0.5
s5786	S5786	58	66	0.999	0.5
s5787	S5787	53	65	0.999	0.5
s5788	S5788	60	68	0.999	0.5
s5789	S5789	67	80	0.999	0.5
s5790	S5790	53	67	0.999	0.5
s5791	S5791	67	76	0.999	0.5
s5792	S5792	56	68	0.999	0.5
s5793	S5793	70	75	0.999	0.5
s5794	S5794	69	78	0.999	0.5
s5795	S5795	81	89	0.999	0.5
s5796	S5796	52	63	0.999	0.5
s5797	S5797	57	66	0.999	0.5
s5798	S5798	58	69	0.999	0.5
s5799	S5799	67	73	0.999	0.5
s5800	S5800	56	71	0.999	0.5
s5801	S5801	60	73	0.999	0.5
s5802	S5802	64	68	0.999	0.5
s5803	S5803	57	64	0.999	0.5
s5804	S5804	57	73	0.999	0.5
s5805	S5805	67	73	0.999	0.5
s5806	S5806	56	64	0.999	0.5
s5807	S5807	64	74	0.999	0.5
s5808	S5808	67	73	0.999	0.5
s5809	S5809	66	70	0.999	0.5
s5810	S5810	61	69	0.999	0.5
s5811	S5811	50	58	0.999	0.5
s5812	S5812	60	69	0.999	0.5
s5813	S5813	70	79	0.999	0.5
s5814	S5814	54	60	0.999	0.5
s5815	S5815	53	64	0.999	0.5
s5816	S5816	55	72	0.999	0.5
s5817	S5817	53	61	0.999	0.5
s5818	S5818	63	74	0.999	0.5
s5819	S5819	64	69	0.999	0.5
s5820	S5820	45	55	0.999	0.5
s5821	S5821	51	58	0.999	0.5
s5822	S5822	54	63	0.999	0.5
s5823	S5823	70	77	0.999	0.5
s5824	S5824	67	77	0.999	0.5
s5825	S5825	60	70	0.999	0.5
s5826	S5826	43	50	0.999	0.5
s5827	S5827	52	62	0.999	0.5
s5828	S5828	70	80	0.999	0.5
s5829	S5829	65	74	0.999	0.5
s5830	S5830	35	56	0.999	0.5
s5831	S5831	54	64	0.999	0.5
s5832	S5832	72	82	0.999	0.5
s5833	S5833	59	73	0.999	0.5
s5834	S5834	56	63	0.999	0.5
s5835	S5835	66	74	0.999	0.5
s5836	S5836	59	73	0.999	0.5
s5837	S5837	61	69	0.999	0.5
s5838	S5838	61	66	0.999	0.5
s5839	S5839	72	78	0.999	0.5
s5840	S5840	68	82	0.999	0.5
s5841	S5841	64	68	0.999	0.5
s5842	S5842	59	65	0.999	0.5
s5843	S5843	60	67	0.999	0.5
s5844	S5844	59	69	0.999	0.5
s5845	S5845	65	71	0.999	0.5
s5846	S5846	55	64	0.999	0.5
s5847	S5847	59	68	0.999	0.5
s5848	S5848	61	69	0.999	0.5
s5849	S5849	62	69	0.999	0.5
s5850	S5850	60	68	0.999	0.5
s5851	S5851	70	82	0.999	0.5
s5852	S5852	57	67	0.999	0.5
s5853	S5853	55	63	0.999	0.5
s5854	S5854	63	78	0.999	0.5
s5855	S5855	64	70	0.999	0.5
s5856	S5856	68	80	0.999	0.5
s5857	S5857	58	67	0.999	0.5
s5858	S5858	68	76	0.999	0.5
s5859	S5859	55	66	0.999	0.5
s5860	S5860	63	75	0.999	0.5
s5861	S5861	63	79	0.999	0.5
s5862	S5862	44	53	0.999	0.5
s5863	S5863	64	73	0.999	0.5
s5864	S5864	68	76	0.999	0.5
s5865	S5865	68	76	0.999	0.5
s5866	S5866	51	54	0.999	0.5
s5867	S5867	69	75	0.999	0.5
s5868	S5868	63	73	0.999	0.5
s5869	S5869	60	71	0.999	0.5
s5870	S5870	61	66	0.999	0.5
s5871	S5871	78	86	0.999	0.5
s5872	S5872	54	66	0.999	0.5
s5873	S5873	79	87	0.999	0.5
s5874	S5874	66	73	0.999	0.5
s5875	S5875	61	70	0.999	0.5
s5876	S5876	57	68	0.999	0.5
s5877	S5877	59	73	0.999	0.5
s5878	S5878	55	62	0.999	0.5
s5879	S5879	69	75	0.999	0.5
s5880	S5880	75	82	0.999	0.5
s5881	S5881	61	70	0.999	0.5
s5882	S5882	62	71	0.999	0.5
s5883	S5883	76	88	0.999	0.5
s5884	S5884	75	88	0.999	0.5
s5885	S5885	53	60	0.999	0.5
s5886	S5886	62	70	0.999	0.5
s5887	S5887	51	65	0.999	0.5
s5888	S5888	54	64	0.999	0.5
s5889	S5889	61	78	0.999	0.5
s5890	S5890	62	70	0.999	0.5
s5891	S5891	50	60	0.999	0.5
s5892	S5892	77	83	0.999	0.5
s5893	S5893	63	66	0.999	0.5
s5894	S5894	64	72	0.999	0.5
s5895	S5895	66	80	0.999	0.5
s5896	S5896	54	69	0.999	0.5
s5897	S5897	63	67	0.999	0.5
s5898	S5898	62	69	0.999	0.5
s5899	S5899	81	88	0.999	0.5
s5900	S5900	61	66	0.999	0.5
s5901	S5901	52	64	0.999	0.5
s5902	S5902	64	72	0.999	0.5
s5903	S5903	66	72	0.999	0.5
s5904	S5904	65	76	0.999	0.5
s5905	S5905	69	78	0.999	0.5
s5906	S5906	66	75	0.999	0.5
s5907	S5907	67	76	0.999	0.5
s5908	S5908	45	51	0.999	0.5
s5909	S5909	53	65	0.999	0.5
s5910	S5910	66	70	0.999	0.5
s5911	S5911	60	72	0.999	0.5
s5912	S5912	51	58	0.999	0.5
s5913	S5913	51	57	0.999	0.5
s5914	S5914	56	67	0.999	0.5
s5915	S5915	53	64	0.999	0.5
s5916	S5916	71	80	0.999	0.5
s5917	S5917	68	75	0.999	0.5
s5918	S5918	58	65	0.999	0.5
s5919	S5919	53	58	0.999	0.5
s5920	S5920	61	72	0.999	0.5
s5921	S5921	59	69	0.999	0.5
s5922	S5922	53	65	0.999	0.5
s5923	S5923	57	66	0.999	0.5
s5924	S5924	52	69	0.999	0.5
s5925	S5925	56	65	0.999	0.5
s5926	S5926	54	66	0.999	0.5
s5927	S5927	73	81	0.999	0.5
s5928	S5928	66	75	0.999	0.5
s5929	S5929	59	72	0.999	0.5
s5930	S5930	53	60	0.999	0.5
s5931	S5931	49	57	0.999	0.5
s5932	S5932	57	67	0.999	0.5
s5933	S5933	61	68	0.999	0.5
s5934	S5934	61	72	0.999	0.5
s5935	S5935	55	67	0.999	0.5
s5936	S5936	78	88	0.999	0.5
s5937	S5937	63	72	0.999	0.5
s5938	S5938	60	65	0.999	0.5
s5939	S5939	64	69	0.999	0.5
s5940	S5940	75	85	0.999	0.5
s5941	S5941	67	75	0.999	0.5
s5942	S5942	67	81	0.999	0.5
s5943	S5943	62	73	0.999	0.5
s5944	S5944	67	78	0.999	0.5
s5945	S5945	57	66	0.999	0.5
s5946	S5946	60	69	0.999	0.5
s5947	S5947	58	67	0.999	0.5
s5948	S5948	64	71	0.999	0.5
s5949	S5949	59	68	0.999	0.5
s5950	S5950	73	78	0.999	0.5
s5951	S5951	60	69	0.999	0.5
s5952	S5952	62	69	0.999	0.5
s5953	S5953	58	63	0.999	0.5
s5954	S5954	69	82	0.999	0.5
s5955	S5955	60	70	0.999	0.5
s5956	S5956	71	78	0.999	0.5
s5957	S5957	61	65	0.999	0.5
s5958	S5958	53	60	0.999	0.5
s5959	S5959	49	62	0.999	0.5
s5960	S5960	64	67	0.999	0.5
s5961	S5961	52	64	0.999	0.5
s5962	S5962	69	79	0.999	0.5
s5963	S5963	55	71	0.999	0.5
s5964	S5964	51	62	0.999	0.5
s5965	S5965	59	66	0.999	0.5
s5966	S5966	56	65	0.999	0.5
s5967	S5967	64	72	0.999	0.5
s5968	S5968	45	53	0.999	0.5
s5969	S5969	56	64	0.999	0.5
s5970	S5970	67	78	0.999	0.5
s5971	S5971	62	70	0.999	0.5
s5972	S5972	53	61	0.999	0.5
s5973	S5973	52	63	0.999	0.5
s5974	S5974	61	70	0.999	0.5
s5975	S5975	52	59	0.999	0.5
s5976	S5976	69	77	0.999	0.5
s5977	S5977	61	70	0.999	0.5
s5978	S5978	70	84	0.999	0.5
s5979	S5979	65	76	0.999	0.5
s5980	S5980	54	64	0.999	0.5
s5981	S5981	58	71	0.999	0.5
s5982	S5982	52	66	0.999	0.5
s5983	S5983	59	68	0.999	0.5
s5984	S5984	60	68	0.999	0.5
s5985	S5985	58	67	0.999	0.5
s5986	S5986	71	76	0.999	0.5
s5987	S5987	59	64	0.999	0.5
s5988	S5988	67	77	0.999	0.5
s5989	S5989	79	84	0.999	0.5
s5990	S5990	64	71	0.999	0.5
s5991	S5991	63	69	0.999	0.5
s5992	S5992	58	66	0.999	0.5
s5993	S5993	49	57	0.999	0.5
s5994	S5994	62	74	0.999	0.5
s5995	S5995	55	61	0.999	0.5
s5996	S5996	60	67	0.999	0.5
s5997	S5997	77	83	0.999	0.5
s5998	S5998	66	80	0.999	0.5
s5999	S5999	48	58	0.999	0.5
s6000	S6000	76	79	0.999	0.5
s6001	S6001	70	72	0.999	0.5
s6002	S6002	38	41	0.999	0.5
s6003	S6003	70	73	0.999	0.5
s6004	S6004	71	72	0.999	0.5
s6005	S6005	73	77	0.999	0.5
s6006	S6006	58	61	0.999	0.5
s6007	S6007	59	66	0.999	0.5
s6008	S6008	57	60	0.999	0.5
s6009	S6009	69	74	0.999	0.5
s6010	S6010	62	65	0.999	0.5
s6011	S6011	62	66	0.999	0.5
s6012	S6012	61	67	0.999	0.5
s6013	S6013	64	67	0.999	0.5
s6014	S6014	60	64	0.999	0.5
s6015	S6015	58	61	0.999	0.5
s6016	S6016	70	72	0.999	0.5
s6017	S6017	63	69	0.999	0.5
s6018	S6018	61	64	0.999	0.5
s6019	S6019	65	69	0.999	0.5
s6020	S6020	64	73	0.999	0.5
s6021	S6021	54	60	0.999	0.5
s6022	S6022	62	69	0.999	0.5
s6023	S6023	57	62	0.999	0.5
s6024	S6024	45	49	0.999	0.5
s6025	S6025	66	69	0.999	0.5
s6026	S6026	73	78	0.999	0.5
s6027	S6027	69	75	0.999	0.5
s6028	S6028	59	64	0.999	0.5
s6029	S6029	58	61	0.999	0.5
s6030	S6030	80	82	0.999	0.5
s6031	S6031	73	76	0.999	0.5
s6032	S6032	69	72	0.999	0.5
s6033	S6033	73	80	0.999	0.5
s6034	S6034	73	81	0.999	0.5
s6035	S6035	74	77	0.999	0.5
s6036	S6036	82	90	0.999	0.5
s6037	S6037	65	72	0.999	0.5
s6038	S6038	65	69	0.999	0.5
s6039	S6039	75	79	0.999	0.5
s6040	S6040	61	63	0.999	0.5
s6041	S6041	54	58	0.999	0.5
s6042	S6042	64	69	0.999	0.5
s6043	S6043	59	62	0.999	0.5
s6044	S6044	61	67	0.999	0.5
s6045	S6045	63	67	0.999	0.5
s6046	S6046	52	55	0.999	0.5
s6047	S6047	71	73	0.999	0.5
s6048	S6048	51	53	0.999	0.5
s6049	S6049	60	61	0.999	0.5
s6050	S6050	69	73	0.999	0.5
s6051	S6051	60	65	0.999	0.5
s6052	S6052	64	69	0.999	0.5
s6053	S6053	57	62	0.999	0.5
s6054	S6054	68	74	0.999	0.5
s6055	S6055	75	79	0.999	0.5
s6056	S6056	61	63	0.999	0.5
s6057	S6057	74	76	0.999	0.5
s6058	S6058	84	88	0.999	0.5
s6059	S6059	67	70	0.999	0.5
s6060	S6060	64	67	0.999	0.5
s6061	S6061	61	69	0.999	0.5
s6062	S6062	72	74	0.999	0.5
s6063	S6063	68	69	0.999	0.5
s6064	S6064	48	56	0.999	0.5
s6065	S6065	50	54	0.999	0.5
s6066	S6066	60	62	0.999	0.5
s6067	S6067	59	64	0.999	0.5
s6068	S6068	63	67	0.999	0.5
s6069	S6069	58	64	0.999	0.5
s6070	S6070	66	69	0.999	0.5
s6071	S6071	66	70	0.999	0.5
s6072	S6072	75	80	0.999	0.5
s6073	S6073	78	81	0.999	0.5
s6074	S6074	67	71	0.999	0.5
s6075	S6075	62	70	0.999	0.5
s6076	S6076	65	73	0.999	0.5
s6077	S6077	64	69	0.999	0.5
s6078	S6078	69	71	0.999	0.5
s6079	S6079	66	73	0.999	0.5
s6080	S6080	70	77	0.999	0.5
s6081	S6081	63	65	0.999	0.5
s6082	S6082	74	80	0.999	0.5
s6083	S6083	83	89	0.999	0.5
s6084	S6084	61	66	0.999	0.5
s6085	S6085	59	59	0.999	0.5
s6086	S6086	71	76	0.999	0.5
s6087	S6087	62	68	0.999	0.5
s6088	S6088	59	61	0.999	0.5
s6089	S6089	65	67	0.999	0.5
s6090	S6090	77	84	0.999	0.5
s6091	S6091	47	53	0.999	0.5
s6092	S6092	71	74	0.999	0.5
s6093	S6093	66	70	0.999	0.5
s6094	S6094	57	59	0.999	0.5
s6095	S6095	65	68	0.999	0.5
s6096	S6096	71	75	0.999	0.5
s6097	S6097	57	65	0.999	0.5
s6098	S6098	60	66	0.999	0.5
s6099	S6099	59	65	0.999	0.5
s6100	S6100	68	71	0.999	0.5
s6101	S6101	70	76	0.999	0.5
s6102	S6102	93	98	0.999	0.5
s6103	S6103	56	61	0.999	0.5
s6104	S6104	63	66	0.999	0.5
s6105	S6105	71	76	0.999	0.5
s6106	S6106	58	59	0.999	0.5
s6107	S6107	65	73	0.999	0.5
s6108	S6108	75	78	0.999	0.5
s6109	S6109	58	61	0.999	0.5
s6110	S6110	65	69	0.999	0.5
s6111	S6111	73	73	0.999	0.5
s6112	S6112	53	59	0.999	0.5
s6113	S6113	80	84	0.999	0.5
s6114	S6114	65	70	0.999	0.5
s6115	S6115	55	59	0.999	0.5
s6116	S6116	72	78	0.999	0.5
s6117	S6117	63	69	0.999	0.5
s6118	S6118	88	92	0.999	0.5
