id	gene	a	d	mu_r	mu_v
s5336	S5336	170	193	0.999	0.5
s5337	S5337	180	207	0.999	0.5
s5338	S5338	172	197	0.999	0.5
s5339	S5339	163	193	0.999	0.5
s5340	S5340	160	184	0.999	0.5
s5341	S5341	151	188	0.999	0.5
s5342	S5342	170	187	0.999	0.5
s5343	S5343	174	202	0.999	0.5
s5344	S5344	166	195	0.999	0.5
s5345	S5345	165	193	0.999	0.5
s5346	S5346	172	198	0.999	0.5
s5347	S5347	179	201	0.999	0.5
s5348	S5348	180	205	0.999	0.5
s5349	S5349	199	229	0.999	0.5
s5350	S5350	169	194	0.999	0.5
s5351	S5351	184	212	0.999	0.5
s5352	S5352	158	184	0.999	0.5
s5353	S5353	203	219	0.999	0.5
s5354	S5354	184	209	0.999	0.5
s5355	S5355	172	199	0.999	0.5
s5356	S5356	161	184	0.999	0.5
s5357	S5357	159	183	0.999	0.5
s5358	S5358	175	206	0.999	0.5
s5359	S5359	180	207	0.999	0.5
s5360	S5360	176	197	0.999	0.5
s5361	S5361	168	196	0.999	0.5
s5362	S5362	161	188	0.999	0.5
s5363	S5363	186	219	0.999	0.5
s5364	S5364	176	218	0.999	0.5
s5365	S5365	182	207	0.999	0.5
s5366	S5366	172	195	0.999	0.5
s5367	S5367	154	184	0.999	0.5
s5368	S5368	165	194	0.999	0.5
s5369	S5369	172	201	0.999	0.5
s5370	S5370	208	242	0.999	0.5
s5371	S5371	174	200	0.999	0.5
s5372	S5372	201	228	0.999	0.5
s5373	S5373	163	195	0.999	0.5
s5374	S5374	172	201	0.999	0.5
s5375	S5375	193	238	0.999	0.5
s5376	S5376	181	210	0.999	0.5
s5377	S5377	191	217	0.999	0.5
s5378	S5378	171	197	0.999	0.5
s5379	S5379	183	207	0.999	0.5
s5380	S5380	175	197	0.999	0.5
s5381	S5381	161	191	0.999	0.5
s5382	S5382	150	171	0.999	0.5
s5383	S5383	175	204	0.999	0.5
s5384	S5384	177	208	0.999	0.5
s5385	S5385	184	207	0.999	0.5
s5386	S5386	169	202	0.999	0.5
s5387	S5387	177	203	0.999	0.5
s5388	S5388	186	209	0.999	0.5
s5389	S5389	151	180	0.999	0.5
s5390	S5390	197	220	0.999	0.5
s5391	S5391	182	209	0.999	0.5
s5392	S5392	185	212	0.999	0.5
s5393	S5393	168	193	0.999	0.5
s5394	S5394	151	174	0.999	0.5
s5395	S5395	171	193	0.999	0.5
s5396	S5396	194	216	0.999	0.5
s5397	S5397	168	198	0.999	0.5
s5398	S5398	166	192	0.999	0.5
s5399	S5399	186	211	0.999	0.5
s5400	S5400	203	235	0.999	0.5
s5401	S5401	182	203	0.999	0.5
s5402	S5402	189	218	0.999	0.5
s5403	S5403	181	208	0.999	0.5
s5404	S5404	205	228	0.999	0.5
s5405	S5405	159	184	0.999	0.5
s5406	S5406	169	200	0.999	0.5
s5407	S5407	182	202	0.999	0.5
s5408	S5408	193	219	0.999	0.5
s5409	S5409	168	193	0.999	0.5
s5410	S5410	165	192	0.999	0.5
s5411	S5411	161	175	0.999	0.5
s5412	S5412	182	197	0.999	0.5
s5413	S5413	171	196	0.999	0.5
s5414	S5414	175	202	0.999	0.5
s5415	S5415	190	221	0.999	0.5
s5416	S5416	189	225	0.999	0.5
s5417	S5417	167	190	0.999	0.5
s5418	S5418	194	226	0.999	0.5
s5419	S5419	171	196	0.999	0.5
s5420	S5420	166	192	0.999	0.5
s5421	S5421	180	210	0.999	0.5
s5422	S5422	166	191	0.999	0.5
s5423	S5423	167	199	0.999	0.5
s5424	S5424	163	190	0.999	0.5
s5425	S5425	160	185	0.999	0.5
s5426	S5426	186	212	0.999	0.5
s5427	S5427	183	211	0.999	0.5
s5428	S5428	167	192	0.999	0.5
s5429	S5429	182	196	0.999	0.5
s5430	S5430	175	205	0.999	0.5
s5431	S5431	178	207	0.999	0.5
s5432	S5432	160	183	0.999	0.5
s5433	S5433	165	197	0.999	0.5
s5434	S5434	169	192	0.999	0.5
s5435	S5435	173	200	0.999	0.5
s5436	S5436	152	180	0.999	0.5
s5437	S5437	183	210	0.999	0.5
s5438	S5438	170	198	0.999	0.5
s5439	S5439	156	180	0.999	0.5
s5440	S5440	169	196	0.999	0.5
s5441	S5441	186	214	0.999	0.5
s5442	S5442	198	231	0.999	0.5
s5443	S5443	151	166	0.999	0.5
s5444	S5444	188	208	0.999	0.5
s5445	S5445	163	187	0.999	0.5
s5446	S5446	182	208	0.999	0.5
s5447	S5447	173	197	0.999	0.5
s5448	S5448	193	211	0.999	0.5
s5449	S5449	158	194	0.999	0.5
s5450	S5450	201	230	0.999	0.5
s5451	S5451	183	209	0.999	0.5
s5452	S5452	161	181	0.999	0.5
s5453	S5453	170	195	0.999	0.5
s5454	S5454	182	204	0.999	0.5
s5455	S5455	172	204	0.999	0.5
s5456	S5456	166	188	0.999	0.5
s5457	S5457	183	206	0.999	0.5
s5458	S5458	187	210	0.999	0.5
s5459	S5459	196	224	0.999	0.5
s5460	S5460	167	198	0.999	0.5
s5461	S5461	172	205	0.999	0.5
s5462	S5462	152	181	0.999	0.5
s5463	S5463	180	200	0.999	0.5
s5464	S5464	180	207	0.999	0.5
s5465	S5465	167	190	0.999	0.5
s5466	S5466	176	202	0.999	0.5
s5467	S5467	178	209	0.999	0.5
s5468	S5468	193	218	0.999	0.5
s5469	S5469	170	194	0.999	0.5
s5470	S5470	169	202	0.999	0.5
s5471	S5471	191	218	0.999	0.5
s5472	S5472	187	216	0.999	0.5
s5473	S5473	168	199	0.999	0.5
s5474	S5474	182	211	0.999	0.5
s5475	S5475	145	163	0.999	0.5
s5476	S5476	179	208	0.999	0.5
s5477	S5477	164	205	0.999	0.5
s5478	S5478	199	227	0.999	0.5
s5479	S5479	153	186	0.999	0.5
s5480	S5480	162	191	0.999	0.5
s5481	S5481	181	204	0.999	0.5
s5482	S5482	174	194	0.999	0.5
s5483	S5483	173	200	0.999	0.5
s5484	S5484	170	191	0.999	0.5
s5485	S5485	196	227	0.999	0.5
s5486	S5486	175	189	0.999	0.5
s5487	S5487	179	208	0.999	0.5
s5488	S5488	168	189	0.999	0.5
s5489	S5489	168	190	0.999	0.5
s5490	S5490	185	216	0.999	0.5
s5491	S5491	154	178	0.999	0.5
s5492	S5492	165	192	0.999	0.5
s5493	S5493	169	198	0.999	0.5
s5494	S5494	162	192	0.999	0.5
s5495	S5495	177	208	0.999	0.5
s5496	S5496	200	226	0.999	0.5
s5497	S5497	182	205	0.999	0.5
s5498	S5498	161	194	0.999	0.5
s5499	S5499	185	208	0.999	0.5
s5500	S5500	158	185	0.999	0.5
s5501	S5501	165	185	0.999	0.5
s5502	S5502	149	175	0.999	0.5
s5503	S5503	185	211	0.999	0.5
s5504	S5504	179	202	0.999	0.5
s5505	S5505	168	198	0.999	0.5
s5506	S5506	161	191	0.999	0.5
s5507	S5507	174	196	0.999	0.5
s5508	S5508	186	215	0.999	0.5
s5509	S5509	195	211	0.999	0.5
s5510	S5510	164	183	0.999	0.5
s5511	S5511	169	192	0.999	0.5
s5512	S5512	173	191	0.999	0.5
s5513	S5513	170	201	0.999	0.5
s5514	S5514	175	194	0.999	0.5
s5515	S5515	186	222	0.999	0.5
s5516	S5516	179	199	0.999	0.5
s5517	S5517	171	194	0.999	0.5
s5518	S5518	176	201	0.999	0.5
s5519	S5519	158	188	0.999	0.5
s5520	S5520	172	197	0.999	0.5
s5521	S5521	193	217	0.999	0.5
s5522	S5522	157	179	0.999	0.5
s5523	S5523	163	192	0.999	0.5
s5524	S5524	152	182	0.999	0.5
s5525	S5525	203	234	0.999	0.5
s5526	S5526	173	201	0.999	0.5
s5527	S5527	187	216	0.999	0.5
s5528	S5528	166	194	0.999	0.5
s5529	S5529	175	204	0.999	0.5
s5530	S5530	192	217	0.999	0.5
s5531	S5531	173	200	0.999	0.5
s5532	S5532	172	205	0.999	0.5
s5533	S5533	172	204	0.999	0.5
s5534	S5534	194	219	0.999	0.5
s5535	S5535	179	196	0.999	0.5
s5536	S5536	196	222	0.999	0.5
s5537	S5537	158	186	0.999	0.5
s5538	S5538	199	232	0.999	0.5
s5539	S5539	184	208	0.999	0.5
s5540	S5540	167	205	0.999	0.5
s5541	S5541	172	201	0.999	0.5
s5542	S5542	196	226	0.999	0.5
s5543	S5543	196	230	0.999	0.5
s5544	S5544	162	186	0.999	0.5
s5545	S5545	186	203	0.999	0.5
s5546	S5546	153	181	0.999	0.5
s5547	S5547	169	196	0.999	0.5
s5548	S5548	182	218	0.999	0.5
s5549	S5549	169	199	0.999	0.5
s5550	S5550	159	184	0.999	0.5
s5551	S5551	166	191	0.999	0.5
s5552	S5552	172	198	0.999	0.5
s5553	S5553	191	226	0.999	0.5
s5554	S5554	178	201	0.999	0.5
s5555	S5555	144	178	0.999	0.5
s5556	S5556	155	189	0.999	0.5
s5557	S5557	177	212	0.999	0.5
s5558	S5558	161	188	0.999	0.5
s5559	S5559	174	203	0.999	0.5
s5560	S5560	191	226	0.999	0.5
s5561	S5561	186	223	0.999	0.5
s5562	S5562	188	226	0.999	0.5
s5563	S5563	154	180	0.999	0.5
s5564	S5564	175	197	0.999	0.5
s5565	S5565	168	193	0.999	0.5
s5566	S5566	169	196	0.999	0.5
s5567	S5567	168	198	0.999	0.5
s5568	S5568	171	212	0.999	0.5
s5569	S5569	172	205	0.999	0.5
s5570	S5570	166	190	0.999	0.5
s5571	S5571	164	183	0.999	0.5
s5572	S5572	175	207	0.999	0.5
s5573	S5573	176	200	0.999	0.5
s5574	S5574	197	217	0.999	0.5
s5575	S5575	179	206	0.999	0.5
s5576	S5576	177	202	0.999	0.5
s5577	S5577	176	213	0.999	0.5
s5578	S5578	173	203	0.999	0.5
s5579	S5579	166	194	0.999	0.5
s5580	S5580	177	201	0.999	0.5
s5581	S5581	181	209	0.999	0.5
s5582	S5582	165	191	0.999	0.5
s5583	S5583	195	229	0.999	0.5
s5584	S5584	152	176	0.999	0.5
s5585	S5585	187	216	0.999	0.5
s5586	S5586	173	201	0.999	0.5
s5587	S5587	176	198	0.999	0.5
s5588	S5588	186	212	0.999	0.5
s5589	S5589	155	182	0.999	0.5
s5590	S5590	164	186	0.999	0.5
s5591	S5591	173	201	0.999	0.5
s5592	S5592	184	207	0.999	0.5
s5593	S5593	163	192	0.999	0.5
s5594	S5594	151	178	0.999	0.5
s5595	S5595	169	193	0.999	0.5
s5596	S5596	179	212	0.999	0.5
s5597	S5597	163	188	0.999	0.5
s5598	S5598	175	205	0.999	0.5
s5599	S5599	176	199	0.999	0.5
s5600	S5600	153	178	0.999	0.5
s5601	S5601	153	181	0.999	0.5
s5602	S5602	192	224	0.999	0.5
s5603	S5603	171	194	0.999	0.5
s5604	S5604	167	196	0.999	0.5
s5605	S5605	166	196	0.999	0.5
s5606	S5606	187	216	0.999	0.5
s5607	S5607	177	209	0.999	0.5
s5608	S5608	171	193	0.999	0.5
s5609	S5609	156	178	0.999	0.5
s5610	S5610	167	185	0.999	0.5
s5611	S5611	172	199	0.999	0.5
s5612	S5612	170	188	0.999	0.5
s5613	S5613	198	228	0.999	0.5
s5614	S5614	198	218	0.999	0.5
s5615	S5615	175	205	0.999	0.5
s5616	S5616	153	179	0.999	0.5
s5617	S5617	172	198	0.999	0.5
s5618	S5618	191	220	0.999	0.5
s5619	S5619	191	220	0.999	0.5
s5620	S5620	186	209	0.999	0.5
s5621	S5621	182	223	0.999	0.5
s5622	S5622	176	213	0.999	0.5
s5623	S5623	157	179	0.999	0.5
s5624	S5624	185	205	0.999	0.5
s5625	S5625	184	224	0.999	0.5
s5626	S5626	167	198	0.999	0.5
s5627	S5627	177	203	0.999	0.5
s5628	S5628	174	201	0.999	0.5
s5629	S5629	164	193	0.999	0.5
s5630	S5630	188	214	0.999	0.5
s5631	S5631	175	208	0.999	0.5
s5632	S5632	153	185	0.999	0.5
s5633	S5633	175	200	0.999	0.5
s5634	S5634	154	181	0.999	0.5
s5635	S5635	167	185	0.999	0.5
s5636	S5636	146	175	0.999	0.5
s5637	S5637	177	203	0.999	0.5
s5638	S5638	192	213	0.999	0.5
s5639	S5639	179	205	0.999	0.5
s5640	S5640	181	203	0.999	0.5
s5641	S5641	169	193	0.999	0.5
s5642	S5642	175	203	0.999	0.5
s5643	S5643	194	216	0.999	0.5
s5644	S5644	167	185	0.999	0.5
s5645	S5645	158	185	0.999	0.5
s5646	S5646	174	200	0.999	0.5
s5647	S5647	161	190	0.999	0.5
s5648	S5648	160	183	0.999	0.5
s5649	S5649	159	197	0.999	0.5
s5650	S5650	160	181	0.999	0.5
s5651	S5651	175	203	0.999	0.5
s5652	S5652	182	209	0.999	0.5
s5653	S5653	173	207	0.999	0.5
s5654	S5654	167	199	0.999	0.5
s5655	S5655	195	213	0.999	0.5
s5656	S5656	167	199	0.999	0.5
s5657	S5657	173	198	0.999	0.5
s5658	S5658	188	217	0.999	0.5
s5659	S5659	197	228	0.999	0.5
s5660	S5660	164	195	0.999	0.5
s5661	S5661	175	200	0.999	0.5
s5662	S5662	176	207	0.999	0.5
s5663	S5663	187	218	0.999	0.5
s5664	S5664	177	216	0.999	0.5
s5665	S5665	150	171	0.999	0.5
s5666	S5666	176	213	0.999	0.5
s5667	S5667	165	184	0.999	0.5
s5668	S5668	194	222	0.999	0.5
s5669	S5669	188	209	0.999	0.5
s5670	S5670	202	223	0.999	0.5
s5671	S5671	163	178	0.999	0.5
s5672	S5672	204	229	0.999	0.5
s5673	S5673	203	234	0.999	0.5
s5674	S5674	166	187	0.999	0.5
s5675	S5675	190	213	0.999	0.5
s5676	S5676	184	207	0.999	0.5
s5677	S5677	176	205	0.999	0.5
s5678	S5678	153	187	0.999	0.5
s5679	S5679	163	189	0.999	0.5
s5680	S5680	184	203	0.999	0.5
s5681	S5681	181	206	0.999	0.5
s5682	S5682	182	207	0.999	0.5
s5683	S5683	166	192	0.999	0.5
s5684	S5684	163	189	0.999	0.5
s5685	S5685	179	214	0.999	0.5
s5686	S5686	165	198	0.999	0.5
s5687	S5687	186	205	0.999	0.5
s5688	S5688	199	222	0.999	0.5
s5689	S5689	183	210	0.999	0.5
s5690	S5690	154	182	0.999	0.5
s5691	S5691	177	208	0.999	0.5
s5692	S5692	179	211	0.999	0.5
s5693	S5693	189	214	0.999	0.5
s5694	S5694	177	212	0.999	0.5
s5695	S5695	163	185	0.999	0.5
s5696	S5696	168	185	0.999	0.5
s5697	S5697	187	208	0.999	0.5
s5698	S5698	161	189	0.999	0.5
s5699	S5699	166	186	0.999	0.5
s5700	S5700	184	207	0.999	0.5
s5701	S5701	191	220	0.999	0.5
s5702	S5702	189	219	0.999	0.5
s5703	S5703	148	173	0.999	0.5
s5704	S5704	177	206	0.999	0.5
s5705	S5705	165	196	0.999	0.5
s5706	S5706	148	179	0.999	0.5
s5707	S5707	173	196	0.999	0.5
s5708	S5708	170	196	0.999	0.5
s5709	S5709	180	204	0.999	0.5
s5710	S5710	153	182	0.999	0.5
s5711	S5711	170	191	0.999	0.5
s5712	S5712	173	196	0.999	0.5
s5713	S5713	183	202	0.999	0.5
s5714	S5714	167	196	0.999	0.5
s5715	S5715	183	212	0.999	0.5
s5716	S5716	179	201	0.999	0.5
s5717	S5717	176	201	0.999	0.5
s5718	S5718	169	193	0.999	0.5
s5719	S5719	183	209	0.999	0.5
s5720	S5720	169	195	0.999	0.5
s5721	S5721	179	210	0.999	0.5
s5722	S5722	178	201	0.999	0.5
s5723	S5723	180	213	0.999	0.5
s5724	S5724	172	192	0.999	0.5
s5725	S5725	188	216	0.999	0.5
s5726	S5726	164	196	0.999	0.5
s5727	S5727	159	187	0.999	0.5
s5728	S5728	183	211	0.999	0.5
s5729	S5729	165	181	0.999	0.5
s5730	S5730	160	181	0.999	0.5
s5731	S5731	197	221	0.999	0.5
s5732	S5732	171	193	0.999	0.5
s5733	S5733	172	203	0.999	0.5
s5734	S5734	209	240	0.999	0.5
s5735	S5735	165	200	0.999	0.5
s5736	S5736	180	208	0.999	0.5
s5737	S5737	188	213	0.999	0.5
s5738	S5738	169	195	0.999	0.5
s5739	S5739	177	204	0.999	0.5
s5740	S5740	146	172	0.999	0.5
s5741	S5741	178	210	0.999	0.5
s5742	S5742	175	199	0.999	0.5
s5743	S5743	161	187	0.999	0.5
s5744	S5744	172	205	0.999	0.5
s5745	S5745	189	214	0.999	0.5
s5746	S5746	169	194	0.999	0.5
s5747	S5747	169	193	0.999	0.5
s5748	S5748	174	216	0.999	0.5
s5749	S5749	175	208	0.999	0.5
s5750	S5750	173	210	0.999	0.5
s5751	S5751	163	196	0.999	0.5
s5752	S5752	183	206	0.999	0.5
s5753	S5753	196	218	0.999	0.5
s5754	S5754	193	218	0.999	0.5
s5755	S5755	170	184	0.999	0.5
s5756	S5756	188	215	0.999	0.5
s5757	S5757	178	206	0.999	0.5
s5758	S5758	162	187	0.999	0.5
s5759	S5759	159	191	0.999	0.5
s5760	S5760	169	200	0.999	0.5
s5761	S5761	181	209	0.999	0.5
s5762	S5762	174	195	0.999	0.5
s5763	S5763	171	188	0.999	0.5
s5764	S5764	175	197	0.999	0.5
s5765	S5765	174	216	0.999	0.5
s5766	S5766	195	217	0.999	0.5
s5767	S5767	165	187	0.999	0.5
s5768	S5768	158	181	0.999	0.5
s5769	S5769	190	213	0.999	0.5
s5770	S5770	164	194	0.999	0.5
s5771	S5771	164	186	0.999	0.5
s5772	S5772	196	223	0.999	0.5
s5773	S5773	175	195	0.999	0.5
s5774	S5774	182	207	0.999	0.5
s5775	S5775	171	205	0.999	0.5
s5776	S5776	192	218	0.999	0.5
s5777	S5777	172	198	0.999	0.5
s5778	S5778	166	189	0.999	0.5
s5779	S5779	167	203	0.999	0.5
s5780	S5780	167	189	0.999	0.5
s5781	S5781	175	207	0.999	0.5
s5782	S5782	181	203	0.999	0.5
s5783	S5783	197	221	0.999	0.5
s5784	S5784	185	221	0.999	0.5
s5785	S5785	170	195	0.999	0.5
s5786	S5786	218	241	0.999	0.5
s5787	S5787	175	198	0.999	0.5
s5788	S5788	159	191	0.999	0.5
s5789	S5789	183	209	0.999	0.5
s5790	S5790	162	189	0.999	0.5
s5791	S5791	188	215	0.999	0.5
s5792	S5792	168	195	0.999	0.5
s5793	S5793	166	192	0.999	0.5
s5794	S5794	160	176	0.999	0.5
s5795	S5795	183	215	0.999	0.5
s5796	S5796	169	198	0.999	0.5
s5797	S5797	176	203	0.999	0.5
s5798	S5798	184	209	0.999	0.5
s5799	S5799	179	214	0.999	0.5
s5800	S5800	189	216	0.999	0.5
s5801	S5801	153	187	0.999	0.5
s5802	S5802	192	216	0.999	0.5
s5803	S5803	171	200	0.999	0.5
s5804	S5804	165	196	0.999	0.5
s5805	S5805	188	215	0.999	0.5
s5806	S5806	179	200	0.999	0.5
s5807	S5807	177	202	0.999	0.5
s5808	S5808	166	202	0.999	0.5
s5809	S5809	174	210	0.999	0.5
s5810	S5810	174	202	0.999	0.5
s5811	S5811	166	193	0.999	0.5
s5812	S5812	184	196	0.999	0.5
s5813	S5813	163	184	0.999	0.5
s5814	S5814	168	197	0.999	0.5
s5815	S5815	184	219	0.999	0.5
s5816	S5816	165	192	0.999	0.5
s5817	S5817	183	211	0.999	0.5
s5818	S5818	184	221	0.999	0.5
s5819	S5819	191	215	0.999	0.5
s5820	S5820	151	177	0.999	0.5
s5821	S5821	153	186	0.999	0.5
s5822	S5822	169	201	0.999	0.5
s5823	S5823	170	194	0.999	0.5
s5824	S5824	194	219	0.999	0.5
s5825	S5825	184	204	0.999	0.5
s5826	S5826	179	207	0.999	0.5
s5827	S5827	194	223	0.999	0.5
s5828	S5828	170	196	0.999	0.5
s5829	S5829	160	186	0.999	0.5
s5830	S5830	168	190	0.999	0.5
s5831	S5831	181	205	0.999	0.5
s5832	S5832	159	183	0.999	0.5
s5833	S5833	169	200	0.999	0.5
s5834	S5834	163	183	0.999	0.5
s5835	S5835	173	199	0.999	0.5
s5836	S5836	180	202	0.999	0.5
s5837	S5837	181	213	0.999	0.5
s5838	S5838	169	190	0.999	0.5
s5839	S5839	171	200	0.999	0.5
s5840	S5840	173	201	0.999	0.5
s5841	S5841	154	182	0.999	0.5
s5842	S5842	177	208	0.999	0.5
s5843	S5843	181	207	0.999	0.5
s5844	S5844	167	191	0.999	0.5
s5845	S5845	187	215	0.999	0.5
s5846	S5846	163	193	0.999	0.5
s5847	S5847	153	171	0.999	0.5
s5848	S5848	171	194	0.999	0.5
s5849	S5849	162	195	0.999	0.5
s5850	S5850	169	189	0.999	0.5
s5851	S5851	203	224	0.999	0.5
s5852	S5852	179	194	0.999	0.5
s5853	S5853	189	213	0.999	0.5
s5854	S5854	169	191	0.999	0.5
s5855	S5855	188	213	0.999	0.5
s5856	S5856	186	211	0.999	0.5
s5857	S5857	186	211	0.999	0.5
s5858	S5858	153	169	0.999	0.5
s5859	S5859	183	222	0.999	0.5
s5860	S5860	179	209	0.999	0.5
s5861	S5861	179	212	0.999	0.5
s5862	S5862	160	191	0.999	0.5
s5863	S5863	172	199	0.999	0.5
s5864	S5864	165	201	0.999	0.5
s5865	S5865	160	188	0.999	0.5
s5866	S5866	176	205	0.999	0.5
s5867	S5867	160	186	0.999	0.5
s5868	S5868	186	216	0.999	0.5
s5869	S5869	163	187	0.999	0.5
s5870	S5870	184	216	0.999	0.5
s5871	S5871	175	206	0.999	0.5
s5872	S5872	151	184	0.999	0.5
s5873	S5873	203	236	0.999	0.5
s5874	S5874	194	214	0.999	0.5
s5875	S5875	177	193	0.999	0.5
s5876	S5876	198	234	0.999	0.5
s5877	S5877	165	197	0.999	0.5
s5878	S5878	199	225	0.999	0.5
s5879	S5879	183	213	0.999	0.5
s5880	S5880	180	210	0.999	0.5
s5881	S5881	170	195	0.999	0.5
s5882	S5882	165	186	0.999	0.5
s5883	S5883	183	212	0.999	0.5
s5884	S5884	173	210	0.999	0.5
s5885	S5885	190	217	0.999	0.5
s5886	S5886	184	213	0.999	0.5
s5887	S5887	189	220	0.999	0.5
s5888	S5888	184	210	0.999	0.5
s5889	S5889	161	195	0.999	0.5
s5890	S5890	212	239	0.999	0.5
s5891	S5891	170	198	0.999	0.5
s5892	S5892	177	197	0.999	0.5
s5893	S5893	172	200	0.999	0.5
s5894	S5894	150	176	0.999	0.5
s5895	S5895	178	202	0.999	0.5
s5896	S5896	151	172	0.999	0.5
s5897	S5897	157	177	0.999	0.5
s5898	S5898	195	213	0.999	0.5
s5899	S5899	165	192	0.999	0.5
s5900	S5900	205	235	0.999	0.5
s5901	S5901	166	198	0.999	0.5
s5902	S5902	194	227	0.999	0.5
s5903	S5903	155	179	0.999	0.5
s5904	S5904	163	186	0.999	0.5
s5905	S5905	160	189	0.999	0.5
s5906	S5906	171	193	0.999	0.5
s5907	S5907	190	220	0.999	0.5
s5908	S5908	161	179	0.999	0.5
s5909	S5909	191	216	0.999	0.5
s5910	S5910	184	203	0.999	0.5
s5911	S5911	159	193	0.999	0.5
s5912	S5912	182	206	0.999	0.5
s5913	S5913	180	202	0.999	0.5
s5914	S5914	164	191	0.999	0.5
s5915	S5915	188	219	0.999	0.5
s5916	S5916	174	200	0.999	0.5
s5917	S5917	204	243	0.999	0.5
s5918	S5918	160	187	0.999	0.5
s5919	S5919	151	181	0.999	0.5
s5920	S5920	187	216	0.999	0.5
s5921	S5921	159	193	0.999	0.5
s5922	S5922	184	206	0.999	0.5
s5923	S5923	145	162	0.999	0.5
s5924	S5924	183	216	0.999	0.5
s5925	S5925	175	205	0.999	0.5
s5926	S5926	181	206	0.999	0.5
s5927	S5927	166	191	0.999	0.5
s5928	S5928	195	222	0.999	0.5
s5929	S5929	184	221	0.999	0.5
s5930	S5930	187	216	0.999	0.5
s5931	S5931	184	216	0.999	0.5
s5932	S5932	205	241	0.999	0.5
s5933	S5933	189	207	0.999	0.5
s5934	S5934	153	176	0.999	0.5
s5935	S5935	154	180	0.999	0.5
s5936	S5936	189	222	0.999	0.5
s5937	S5937	167	195	0.999	0.5
s5938	S5938	163	187	0.999	0.5
s5939	S5939	185	215	0.999	0.5
s5940	S5940	197	223	0.999	0.5
s5941	S5941	184	209	0.999	0.5
s5942	S5942	157	193	0.999	0.5
s5943	S5943	160	187	0.999	0.5
s5944	S5944	180	212	0.999	0.5
s5945	S5945	173	193	0.999	0.5
s5946	S5946	175	208	0.999	0.5
s5947	S5947	179	200	0.999	0.5
s5948	S5948	148	172	0.999	0.5
s5949	S5949	200	223	0.999	0.5
s5950	S5950	208	231	0.999	0.5
s5951	S5951	172	207	0.999	0.5
s5952	S5952	186	214	0.999	0.5
s5953	S5953	161	187	0.999	0.5
s5954	S5954	182	208	0.999	0.5
s5955	S5955	167	198	0.999	0.5
s5956	S5956	175	208	0.999	0.5
s5957	S5957	182	210	0.999	0.5
s5958	S5958	177	200	0.999	0.5
s5959	S5959	183	205	0.999	0.5
s5960	S5960	170	199	0.999	0.5
s5961	S5961	175	203	0.999	0.5
s5962	S5962	171	196	0.999	0.5
s5963	S5963	173	199	0.999	0.5
s5964	S5964	145	187	0.999	0.5
s5965	S5965	167	193	0.999	0.5
s5966	S5966	187	207	0.999	0.5
s5967	S5967	160	194	0.999	0.5
s5968	S5968	162	193	0.999	0.5
s5969	S5969	178	204	0.999	0.5
s5970	S5970	154	178	0.999	0.5
s5971	S5971	187	216	0.999	0.5
s5972	S5972	149	173	0.999	0.5
s5973	S5973	165	189	0.999	0.5
s5974	S5974	168	194	0.999	0.5
s5975	S5975	164	187	0.999	0.5
s5976	S5976	188	209	0.999	0.5
s5977	S5977	155	178	0.999	0.5
s5978	S5978	194	216	0.999	0.5
s5979	S5979	195	213	0.999	0.5
s5980	S5980	167	196	0.999	0.5
s5981	S5981	170	192	0.999	0.5
s5982	S5982	149	177	0.999	0.5
s5983	S5983	174	198	0.999	0.5
s5984	S5984	165	192	0.999	0.5
s5985	S5985	192	215	0.999	0.5
s5986	S5986	198	218	0.999	0.5
s5987	S5987	181	212	0.999	0.5
s5988	S5988	164	191	0.999	0.5
s5989	S5989	170	209	0.999	0.5
s5990	S5990	170	194	0.999	0.5
s5991	S5991	177	204	0.999	0.5
s5992	S5992	201	216	0.999	0.5
s5993	S5993	173	198	0.999	0.5
s5994	S5994	159	177	0.999	0.5
s5995	S5995	177	200	0.999	0.5
s5996	S5996	185	196	0.999	0.5
s5997	S5997	153	176	0.999	0.5
s5998	S5998	169	193	0.999	0.5
s5999	S5999	180	201	0.999	0.5
s6000	S6000	196	209	0.999	0.5
s6001	S6001	180	191	0.999	0.5
s6002	S6002	202	211	0.999	0.5
s6003	S6003	157	173	0.999	0.5
s6004	S6004	186	202	0.999	0.5
s6005	S6005	202	219	0.999	0.5
s6006	S6006	209	220	0.999	0.5
s6007	S6007	188	204	0.999	0.5
s6008	S6008	187	197	0.999	0.5
s6009	S6009	179	189	0.999	0.5
s6010	S6010	215	223	0.999	0.5
s6011	S6011	184	200	0.999	0.5
s6012	S6012	171	184	0.999	0.5
s6013	S6013	175	187	0.999	0.5
s6014	S6014	202	217	0.999	0.5
s6015	S6015	171	184	0.999	0.5
s6016	S6016	195	207	0.999	0.5
s6017	S6017	207	221	0.999	0.5
s6018	S6018	155	169	0.999	0.5
s6019	S6019	190	213	0.999	0.5
s6020	S6020	195	207	0.999	0.5
s6021	S6021	183	195	0.999	0.5
s6022	S6022	202	215	0.999	0.5
s6023	S6023	170	182	0.999	0.5
s6024	S6024	201	213	0.999	0.5
s6025	S6025	196	212	0.999	0.5
s6026	S6026	175	182	0.999	0.5
s6027	S6027	177	187	0.999	0.5
s6028	S6028	199	203	0.999	0.5
s6029	S6029	179	191	0.999	0.5
s6030	S6030	162	174	0.999	0.5
s6031	S6031	171	187	0.999	0.5
s6032	S6032	209	225	0.999	0.5
s6033	S6033	196	211	0.999	0.5
s6034	S6034	152	167	0.999	0.5
