id	gene	a	d	mu_r	mu_v
s4292	S4292	39	42	0.999	0.5
s4293	S4293	42	43	0.999	0.5
s4294	S4294	48	48	0.999	0.5
s4295	S4295	53	53	0.999	0.5
s4296	S4296	38	38	0.999	0.5
s4297	S4297	47	48	0.999	0.5
s4298	S4298	47	47	0.999	0.5
s4299	S4299	40	41	0.999	0.5
s4300	S4300	40	40	0.999	0.5
s4301	S4301	55	55	0.999	0.5
s4302	S4302	53	53	0.999	0.5
s4303	S4303	60	60	0.999	0.5
s4304	S4304	47	48	0.999	0.5
s4305	S4305	46	46	0.999	0.5
s4306	S4306	56	57	0.999	0.5
s4307	S4307	46	47	0.999	0.5
s4308	S4308	51	51	0.999	0.5
s4309	S4309	41	44	0.999	0.5
s4310	S4310	48	48	0.999	0.5
s4311	S4311	56	59	0.999	0.5
s4312	S4312	53	55	0.999	0.5
s4313	S4313	53	57	0.999	0.5
s4314	S4314	57	57	0.999	0.5
s4315	S4315	39	40	0.999	0.5
s4316	S4316	56	59	0.999	0.5
s4317	S4317	47	47	0.999	0.5
s4318	S4318	65	66	0.999	0.5
s4319	S4319	40	41	0.999	0.5
s4320	S4320	61	61	0.999	0.5
s4321	S4321	39	40	0.999	0.5
s4322	S4322	58	58	0.999	0.5
s4323	S4323	46	49	0.999	0.5
s4324	S4324	49	51	0.999	0.5
s4325	S4325	51	53	0.999	0.5
s4326	S4326	47	48	0.999	0.5
s4327	S4327	54	55	0.999	0.5
s4328	S4328	50	50	0.999	0.5
s4329	S4329	57	59	0.999	0.5
s4330	S4330	43	43	0.999	0.5
s4331	S4331	48	48	0.999	0.5
s4332	S4332	47	47	0.999	0.5
s4333	S4333	51	54	0.999	0.5
s4334	S4334	43	44	0.999	0.5
s4335	S4335	39	40	0.999	0.5
s4336	S4336	41	41	0.999	0.5
s4337	S4337	46	46	0.999	0.5
s4338	S4338	46	47	0.999	0.5
s4339	S4339	49	49	0.999	0.5
s4340	S4340	37	40	0.999	0.5
s4341	S4341	49	50	0.999	0.5
s4342	S4342	54	54	0.999	0.5
s4343	S4343	48	49	0.999	0.5
s4344	S4344	48	50	0.999	0.5
s4345	S4345	55	55	0.999	0.5
s4346	S4346	42	43	0.999	0.5
s4347	S4347	56	57	0.999	0.5
s4348	S4348	49	50	0.999	0.5
s4349	S4349	45	46	0.999	0.5
s4350	S4350	47	47	0.999	0.5
s4351	S4351	42	43	0.999	0.5
s4352	S4352	53	54	0.999	0.5
s4353	S4353	53	53	0.999	0.5
s4354	S4354	47	47	0.999	0.5
s4355	S4355	44	47	0.999	0.5
s4356	S4356	51	51	0.999	0.5
s4357	S4357	48	50	0.999	0.5
s4358	S4358	53	54	0.999	0.5
s4359	S4359	49	52	0.999	0.5
s4360	S4360	48	49	0.999	0.5
s4361	S4361	50	53	0.999	0.5
s4362	S4362	47	47	0.999	0.5
s4363	S4363	44	46	0.999	0.5
s4364	S4364	54	57	0.999	0.5
s4365	S4365	31	33	0.999	0.5
s4366	S4366	45	47	0.999	0.5
s4367	S4367	56	57	0.999	0.5
s4368	S4368	46	46	0.999	0.5
s4369	S4369	54	58	0.999	0.5
s4370	S4370	57	59	0.999	0.5
s4371	S4371	48	48	0.999	0.5
s4372	S4372	55	59	0.999	0.5
s4373	S4373	47	51	0.999	0.5
s4374	S4374	52	53	0.999	0.5
s4375	S4375	48	51	0.999	0.5
s4376	S4376	54	56	0.999	0.5
s4377	S4377	38	38	0.999	0.5
s4378	S4378	41	42	0.999	0.5
s4379	S4379	43	43	0.999	0.5
s4380	S4380	51	54	0.999	0.5
s4381	S4381	45	48	0.999	0.5
s4382	S4382	46	47	0.999	0.5
s4383	S4383	48	51	0.999	0.5
s4384	S4384	51	52	0.999	0.5
s4385	S4385	49	49	0.999	0.5
s4386	S4386	47	47	0.999	0.5
s4387	S4387	45	46	0.999	0.5
s4388	S4388	61	64	0.999	0.5
s4389	S4389	43	44	0.999	0.5
s4390	S4390	50	50	0.999	0.5
s4391	S4391	48	50	0.999	0.5
s4392	S4392	52	53	0.999	0.5
s4393	S4393	36	36	0.999	0.5
s4394	S4394	56	56	0.999	0.5
s4395	S4395	41	41	0.999	0.5
s4396	S4396	48	50	0.999	0.5
s4397	S4397	51	53	0.999	0.5
s4398	S4398	53	53	0.999	0.5
s4399	S4399	57	57	0.999	0.5
s4400	S4400	67	69	0.999	0.5
s4401	S4401	38	40	0.999	0.5
s4402	S4402	50	50	0.999	0.5
s4403	S4403	38	39	0.999	0.5
s4404	S4404	55	56	0.999	0.5
s4405	S4405	57	59	0.999	0.5
s4406	S4406	48	51	0.999	0.5
s4407	S4407	57	60	0.999	0.5
s4408	S4408	46	48	0.999	0.5
s4409	S4409	48	48	0.999	0.5
s4410	S4410	48	50	0.999	0.5
s4411	S4411	55	55	0.999	0.5
s4412	S4412	42	45	0.999	0.5
s4413	S4413	40	40	0.999	0.5
s4414	S4414	49	51	0.999	0.5
s4415	S4415	52	53	0.999	0.5
s4416	S4416	51	52	0.999	0.5
s4417	S4417	38	39	0.999	0.5
s4418	S4418	52	54	0.999	0.5
s4419	S4419	44	47	0.999	0.5
s4420	S4420	46	47	0.999	0.5
s4421	S4421	45	46	0.999	0.5
s4422	S4422	46	46	0.999	0.5
s4423	S4423	51	51	0.999	0.5
s4424	S4424	50	52	0.999	0.5
s4425	S4425	43	43	0.999	0.5
s4426	S4426	47	50	0.999	0.5
s4427	S4427	59	62	0.999	0.5
s4428	S4428	52	52	0.999	0.5
s4429	S4429	52	52	0.999	0.5
s4430	S4430	55	56	0.999	0.5
s4431	S4431	54	55	0.999	0.5
s4432	S4432	45	46	0.999	0.5
s4433	S4433	46	46	0.999	0.5
s4434	S4434	36	36	0.999	0.5
s4435	S4435	46	47	0.999	0.5
s4436	S4436	48	50	0.999	0.5
s4437	S4437	52	53	0.999	0.5
s4438	S4438	54	54	0.999	0.5
s4439	S4439	47	48	0.999	0.5
s4440	S4440	49	50	0.999	0.5
s4441	S4441	49	50	0.999	0.5
s4442	S4442	42	47	0.999	0.5
s4443	S4443	56	57	0.999	0.5
s4444	S4444	57	57	0.999	0.5
s4445	S4445	51	52	0.999	0.5
s4446	S4446	43	44	0.999	0.5
s4447	S4447	35	36	0.999	0.5
s4448	S4448	33	35	0.999	0.5
s4449	S4449	44	44	0.999	0.5
s4450	S4450	42	42	0.999	0.5
s4451	S4451	48	49	0.999	0.5
s4452	S4452	54	55	0.999	0.5
s4453	S4453	49	49	0.999	0.5
s4454	S4454	43	43	0.999	0.5
s4455	S4455	47	48	0.999	0.5
s4456	S4456	41	42	0.999	0.5
s4457	S4457	53	55	0.999	0.5
s4458	S4458	55	55	0.999	0.5
s4459	S4459	49	49	0.999	0.5
s4460	S4460	44	44	0.999	0.5
s4461	S4461	60	60	0.999	0.5
s4462	S4462	58	58	0.999	0.5
s4463	S4463	48	49	0.999	0.5
s4464	S4464	56	57	0.999	0.5
s4465	S4465	46	46	0.999	0.5
s4466	S4466	41	41	0.999	0.5
s4467	S4467	45	46	0.999	0.5
s4468	S4468	42	42	0.999	0.5
s4469	S4469	50	51	0.999	0.5
s4470	S4470	45	46	0.999	0.5
s4471	S4471	65	65	0.999	0.5
s4472	S4472	52	54	0.999	0.5
s4473	S4473	37	39	0.999	0.5
s4474	S4474	40	40	0.999	0.5
s4475	S4475	54	54	0.999	0.5
s4476	S4476	50	50	0.999	0.5
s4477	S4477	56	57	0.999	0.5
s4478	S4478	50	50	0.999	0.5
s4479	S4479	59	61	0.999	0.5
s4480	S4480	54	58	0.999	0.5
s4481	S4481	56	57	0.999	0.5
s4482	S4482	58	58	0.999	0.5
s4483	S4483	40	41	0.999	0.5
s4484	S4484	54	55	0.999	0.5
s4485	S4485	54	55	0.999	0.5
s4486	S4486	42	43	0.999	0.5
s4487	S4487	56	57	0.999	0.5
s4488	S4488	44	48	0.999	0.5
s4489	S4489	51	52	0.999	0.5
s4490	S4490	61	62	0.999	0.5
s4491	S4491	58	61	0.999	0.5
s4492	S4492	49	50	0.999	0.5
s4493	S4493	52	52	0.999	0.5
s4494	S4494	58	59	0.999	0.5
s4495	S4495	40	40	0.999	0.5
s4496	S4496	54	56	0.999	0.5
s4497	S4497	45	49	0.999	0.5
s4498	S4498	48	49	0.999	0.5
s4499	S4499	44	48	0.999	0.5
s4500	S4500	56	56	0.999	0.5
s4501	S4501	38	40	0.999	0.5
s4502	S4502	45	45	0.999	0.5
s4503	S4503	46	47	0.999	0.5
s4504	S4504	51	51	0.999	0.5
s4505	S4505	53	54	0.999	0.5
s4506	S4506	45	45	0.999	0.5
s4507	S4507	43	44	0.999	0.5
s4508	S4508	46	47	0.999	0.5
s4509	S4509	47	47	0.999	0.5
s4510	S4510	58	60	0.999	0.5
s4511	S4511	44	46	0.999	0.5
s4512	S4512	61	62	0.999	0.5
s4513	S4513	60	60	0.999	0.5
s4514	S4514	41	41	0.999	0.5
s4515	S4515	50	51	0.999	0.5
s4516	S4516	43	43	0.999	0.5
s4517	S4517	48	49	0.999	0.5
s4518	S4518	36	40	0.999	0.5
s4519	S4519	35	36	0.999	0.5
s4520	S4520	51	52	0.999	0.5
s4521	S4521	44	45	0.999	0.5
s4522	S4522	59	60	0.999	0.5
s4523	S4523	44	47	0.999	0.5
s4524	S4524	56	56	0.999	0.5
s4525	S4525	48	50	0.999	0.5
s4526	S4526	53	54	0.999	0.5
s4527	S4527	49	50	0.999	0.5
s4528	S4528	51	54	0.999	0.5
s4529	S4529	53	54	0.999	0.5
s4530	S4530	64	67	0.999	0.5
s4531	S4531	41	41	0.999	0.5
s4532	S4532	51	51	0.999	0.5
s4533	S4533	36	37	0.999	0.5
s4534	S4534	61	63	0.999	0.5
s4535	S4535	52	52	0.999	0.5
s4536	S4536	49	51	0.999	0.5
s4537	S4537	33	33	0.999	0.5
s4538	S4538	51	53	0.999	0.5
s4539	S4539	51	52	0.999	0.5
s4540	S4540	42	45	0.999	0.5
s4541	S4541	50	50	0.999	0.5
s4542	S4542	46	47	0.999	0.5
s4543	S4543	53	53	0.999	0.5
s4544	S4544	51	52	0.999	0.5
s4545	S4545	49	49	0.999	0.5
s4546	S4546	58	59	0.999	0.5
s4547	S4547	57	57	0.999	0.5
s4548	S4548	44	45	0.999	0.5
s4549	S4549	54	56	0.999	0.5
s4550	S4550	66	67	0.999	0.5
s4551	S4551	42	42	0.999	0.5
s4552	S4552	38	40	0.999	0.5
s4553	S4553	49	51	0.999	0.5
s4554	S4554	49	49	0.999	0.5
s4555	S4555	51	51	0.999	0.5
s4556	S4556	41	41	0.999	0.5
s4557	S4557	50	50	0.999	0.5
s4558	S4558	44	46	0.999	0.5
s4559	S4559	43	44	0.999	0.5
s4560	S4560	42	43	0.999	0.5
s4561	S4561	53	55	0.999	0.5
s4562	S4562	50	51	0.999	0.5
s4563	S4563	49	49	0.999	0.5
s4564	S4564	52	53	0.999	0.5
s4565	S4565	39	42	0.999	0.5
s4566	S4566	49	50	0.999	0.5
s4567	S4567	54	55	0.999	0.5
s4568	S4568	50	50	0.999	0.5
s4569	S4569	49	49	0.999	0.5
s4570	S4570	51	51	0.999	0.5
s4571	S4571	48	50	0.999	0.5
s4572	S4572	53	54	0.999	0.5
s4573	S4573	52	53	0.999	0.5
s4574	S4574	50	52	0.999	0.5
s4575	S4575	44	46	0.999	0.5
s4576	S4576	49	50	0.999	0.5
s4577	S4577	42	42	0.999	0.5
s4578	S4578	65	66	0.999	0.5
s4579	S4579	43	43	0.999	0.5
s4580	S4580	58	60	0.999	0.5
s4581	S4581	57	59	0.999	0.5
s4582	S4582	51	54	0.999	0.5
s4583	S4583	48	48	0.999	0.5
s4584	S4584	50	51	0.999	0.5
s4585	S4585	59	59	0.999	0.5
s4586	S4586	32	34	0.999	0.5
s4587	S4587	54	56	0.999	0.5
s4588	S4588	52	52	0.999	0.5
s4589	S4589	58	58	0.999	0.5
s4590	S4590	45	46	0.999	0.5
s4591	S4591	54	56	0.999	0.5
s4592	S4592	54	55	0.999	0.5
s4593	S4593	58	58	0.999	0.5
s4594	S4594	61	64	0.999	0.5
s4595	S4595	38	40	0.999	0.5
s4596	S4596	45	45	0.999	0.5
s4597	S4597	63	63	0.999	0.5
s4598	S4598	50	52	0.999	0.5
s4599	S4599	47	47	0.999	0.5
s4600	S4600	54	54	0.999	0.5
s4601	S4601	46	48	0.999	0.5
s4602	S4602	61	61	0.999	0.5
s4603	S4603	45	45	0.999	0.5
s4604	S4604	60	60	0.999	0.5
s4605	S4605	46	47	0.999	0.5
s4606	S4606	43	45	0.999	0.5
s4607	S4607	42	43	0.999	0.5
s4608	S4608	48	49	0.999	0.5
s4609	S4609	60	61	0.999	0.5
s4610	S4610	43	43	0.999	0.5
s4611	S4611	40	40	0.999	0.5
s4612	S4612	51	52	0.999	0.5
s4613	S4613	50	50	0.999	0.5
s4614	S4614	47	49	0.999	0.5
s4615	S4615	65	65	0.999	0.5
s4616	S4616	41	41	0.999	0.5
s4617	S4617	52	54	0.999	0.5
s4618	S4618	35	35	0.999	0.5
s4619	S4619	62	62	0.999	0.5
s4620	S4620	51	52	0.999	0.5
s4621	S4621	36	36	0.999	0.5
s4622	S4622	40	40	0.999	0.5
s4623	S4623	44	45	0.999	0.5
s4624	S4624	46	49	0.999	0.5
s4625	S4625	48	53	0.999	0.5
s4626	S4626	49	50	0.999	0.5
s4627	S4627	49	50	0.999	0.5
s4628	S4628	50	50	0.999	0.5
s4629	S4629	46	47	0.999	0.5
s4630	S4630	49	49	0.999	0.5
s4631	S4631	50	52	0.999	0.5
s4632	S4632	48	48	0.999	0.5
s4633	S4633	55	55	0.999	0.5
s4634	S4634	40	41	0.999	0.5
s4635	S4635	57	57	0.999	0.5
s4636	S4636	47	48	0.999	0.5
s4637	S4637	43	43	0.999	0.5
s4638	S4638	48	49	0.999	0.5
s4639	S4639	49	49	0.999	0.5
s4640	S4640	42	43	0.999	0.5
s4641	S4641	42	43	0.999	0.5
s4642	S4642	57	57	0.999	0.5
s4643	S4643	60	61	0.999	0.5
s4644	S4644	50	53	0.999	0.5
s4645	S4645	47	48	0.999	0.5
s4646	S4646	58	60	0.999	0.5
s4647	S4647	59	59	0.999	0.5
s4648	S4648	51	54	0.999	0.5
s4649	S4649	46	46	0.999	0.5
s4650	S4650	50	51	0.999	0.5
s4651	S4651	56	58	0.999	0.5
s4652	S4652	40	42	0.999	0.5
s4653	S4653	52	55	0.999	0.5
s4654	S4654	37	39	0.999	0.5
s4655	S4655	42	43	0.999	0.5
s4656	S4656	62	63	0.999	0.5
s4657	S4657	58	59	0.999	0.5
s4658	S4658	45	45	0.999	0.5
s4659	S4659	41	41	0.999	0.5
s4660	S4660	48	51	0.999	0.5
s4661	S4661	47	47	0.999	0.5
s4662	S4662	49	51	0.999	0.5
s4663	S4663	38	40	0.999	0.5
s4664	S4664	56	57	0.999	0.5
s4665	S4665	43	43	0.999	0.5
s4666	S4666	47	47	0.999	0.5
s4667	S4667	43	43	0.999	0.5
s4668	S4668	53	54	0.999	0.5
s4669	S4669	51	53	0.999	0.5
s4670	S4670	45	45	0.999	0.5
s4671	S4671	45	45	0.999	0.5
s4672	S4672	55	56	0.999	0.5
s4673	S4673	45	46	0.999	0.5
s4674	S4674	53	54	0.999	0.5
s4675	S4675	41	43	0.999	0.5
s4676	S4676	54	54	0.999	0.5
s4677	S4677	59	61	0.999	0.5
s4678	S4678	38	39	0.999	0.5
s4679	S4679	48	50	0.999	0.5
s4680	S4680	40	42	0.999	0.5
s4681	S4681	43	44	0.999	0.5
s4682	S4682	52	53	0.999	0.5
s4683	S4683	56	57	0.999	0.5
s4684	S4684	52	53	0.999	0.5
s4685	S4685	48	49	0.999	0.5
s4686	S4686	53	53	0.999	0.5
s4687	S4687	42	42	0.999	0.5
s4688	S4688	43	44	0.999	0.5
s4689	S4689	53	54	0.999	0.5
s4690	S4690	51	54	0.999	0.5
s4691	S4691	47	50	0.999	0.5
s4692	S4692	45	46	0.999	0.5
s4693	S4693	49	50	0.999	0.5
s4694	S4694	55	55	0.999	0.5
s4695	S4695	44	45	0.999	0.5
s4696	S4696	56	56	0.999	0.5
s4697	S4697	41	41	0.999	0.5
s4698	S4698	45	45	0.999	0.5
s4699	S4699	52	53	0.999	0.5
s4700	S4700	40	40	0.999	0.5
s4701	S4701	52	52	0.999	0.5
s4702	S4702	50	50	0.999	0.5
s4703	S4703	55	56	0.999	0.5
s4704	S4704	43	43	0.999	0.5
s4705	S4705	55	58	0.999	0.5
s4706	S4706	49	52	0.999	0.5
s4707	S4707	49	50	0.999	0.5
s4708	S4708	59	59	0.999	0.5
s4709	S4709	43	45	0.999	0.5
s4710	S4710	33	34	0.999	0.5
s4711	S4711	51	52	0.999	0.5
s4712	S4712	36	38	0.999	0.5
s4713	S4713	50	51	0.999	0.5
s4714	S4714	50	51	0.999	0.5
s4715	S4715	40	41	0.999	0.5
s4716	S4716	42	42	0.999	0.5
s4717	S4717	41	42	0.999	0.5
s4718	S4718	56	58	0.999	0.5
s4719	S4719	46	46	0.999	0.5
s4720	S4720	50	52	0.999	0.5
s4721	S4721	43	45	0.999	0.5
s4722	S4722	45	45	0.999	0.5
s4723	S4723	48	49	0.999	0.5
s4724	S4724	48	49	0.999	0.5
s4725	S4725	45	46	0.999	0.5
s4726	S4726	52	52	0.999	0.5
s4727	S4727	49	49	0.999	0.5
s4728	S4728	47	49	0.999	0.5
s4729	S4729	55	56	0.999	0.5
s4730	S4730	45	47	0.999	0.5
s4731	S4731	56	57	0.999	0.5
s4732	S4732	54	54	0.999	0.5
s4733	S4733	41	42	0.999	0.5
s4734	S4734	43	44	0.999	0.5
s4735	S4735	48	51	0.999	0.5
s4736	S4736	38	39	0.999	0.5
s4737	S4737	51	53	0.999	0.5
s4738	S4738	48	51	0.999	0.5
s4739	S4739	60	60	0.999	0.5
s4740	S4740	52	53	0.999	0.5
s4741	S4741	48	50	0.999	0.5
s4742	S4742	60	61	0.999	0.5
s4743	S4743	51	52	0.999	0.5
s4744	S4744	50	51	0.999	0.5
s4745	S4745	39	43	0.999	0.5
s4746	S4746	40	41	0.999	0.5
s4747	S4747	50	51	0.999	0.5
s4748	S4748	52	53	0.999	0.5
s4749	S4749	54	55	0.999	0.5
s4750	S4750	39	41	0.999	0.5
s4751	S4751	47	47	0.999	0.5
s4752	S4752	46	47	0.999	0.5
s4753	S4753	47	47	0.999	0.5
s4754	S4754	57	57	0.999	0.5
s4755	S4755	45	45	0.999	0.5
s4756	S4756	41	43	0.999	0.5
s4757	S4757	46	47	0.999	0.5
s4758	S4758	57	57	0.999	0.5
s4759	S4759	45	46	0.999	0.5
s4760	S4760	47	48	0.999	0.5
s4761	S4761	47	49	0.999	0.5
s4762	S4762	47	48	0.999	0.5
s4763	S4763	44	45	0.999	0.5
s4764	S4764	54	54	0.999	0.5
s4765	S4765	57	58	0.999	0.5
s4766	S4766	50	51	0.999	0.5
s4767	S4767	47	47	0.999	0.5
s4768	S4768	44	44	0.999	0.5
s4769	S4769	58	58	0.999	0.5
s4770	S4770	50	51	0.999	0.5
s4771	S4771	33	35	0.999	0.5
s4772	S4772	40	42	0.999	0.5
s4773	S4773	57	60	0.999	0.5
s4774	S4774	51	51	0.999	0.5
s4775	S4775	49	49	0.999	0.5
s4776	S4776	45	46	0.999	0.5
s4777	S4777	45	45	0.999	0.5
s4778	S4778	54	54	0.999	0.5
s4779	S4779	56	56	0.999	0.5
s4780	S4780	62	64	0.999	0.5
s4781	S4781	49	49	0.999	0.5
s4782	S4782	39	41	0.999	0.5
s4783	S4783	48	50	0.999	0.5
s4784	S4784	53	56	0.999	0.5
s4785	S4785	37	38	0.999	0.5
s4786	S4786	58	58	0.999	0.5
s4787	S4787	52	54	0.999	0.5
s4788	S4788	41	42	0.999	0.5
s4789	S4789	40	41	0.999	0.5
s4790	S4790	57	58	0.999	0.5
s4791	S4791	49	49	0.999	0.5
s4792	S4792	46	48	0.999	0.5
s4793	S4793	54	58	0.999	0.5
s4794	S4794	42	44	0.999	0.5
s4795	S4795	44	45	0.999	0.5
s4796	S4796	60	61	0.999	0.5
s4797	S4797	58	59	0.999	0.5
s4798	S4798	62	64	0.999	0.5
s4799	S4799	42	43	0.999	0.5
s4800	S4800	52	53	0.999	0.5
s4801	S4801	43	46	0.999	0.5
s4802	S4802	40	42	0.999	0.5
s4803	S4803	42	43	0.999	0.5
s4804	S4804	61	63	0.999	0.5
s4805	S4805	40	40	0.999	0.5
s4806	S4806	48	49	0.999	0.5
s4807	S4807	57	59	0.999	0.5
s4808	S4808	50	50	0.999	0.5
s4809	S4809	71	72	0.999	0.5
s4810	S4810	45	45	0.999	0.5
s4811	S4811	56	57	0.999	0.5
s4812	S4812	39	39	0.999	0.5
s4813	S4813	48	50	0.999	0.5
s4814	S4814	46	48	0.999	0.5
s4815	S4815	50	50	0.999	0.5
s4816	S4816	63	63	0.999	0.5
s4817	S4817	51	53	0.999	0.5
s4818	S4818	47	47	0.999	0.5
s4819	S4819	60	61	0.999	0.5
s4820	S4820	39	40	0.999	0.5
s4821	S4821	52	52	0.999	0.5
s4822	S4822	49	52	0.999	0.5
s4823	S4823	55	55	0.999	0.5
s4824	S4824	50	51	0.999	0.5
s4825	S4825	48	48	0.999	0.5
s4826	S4826	51	53	0.999	0.5
s4827	S4827	59	61	0.999	0.5
s4828	S4828	41	41	0.999	0.5
s4829	S4829	53	53	0.999	0.5
s4830	S4830	45	46	0.999	0.5
s4831	S4831	46	49	0.999	0.5
s4832	S4832	54	54	0.999	0.5
s4833	S4833	46	48	0.999	0.5
s4834	S4834	49	52	0.999	0.5
s4835	S4835	53	54	0.999	0.5
s4836	S4836	47	49	0.999	0.5
s4837	S4837	52	53	0.999	0.5
s4838	S4838	40	42	0.999	0.5
s4839	S4839	48	49	0.999	0.5
s4840	S4840	52	54	0.999	0.5
s4841	S4841	50	51	0.999	0.5
s4842	S4842	55	56	0.999	0.5
s4843	S4843	49	51	0.999	0.5
s4844	S4844	47	48	0.999	0.5
s4845	S4845	47	47	0.999	0.5
s4846	S4846	48	49	0.999	0.5
s4847	S4847	49	50	0.999	0.5
s4848	S4848	39	40	0.999	0.5
s4849	S4849	56	56	0.999	0.5
s4850	S4850	47	47	0.999	0.5
s4851	S4851	36	37	0.999	0.5
s4852	S4852	42	42	0.999	0.5
s4853	S4853	45	45	0.999	0.5
s4854	S4854	49	50	0.999	0.5
s4855	S4855	53	53	0.999	0.5
s4856	S4856	44	46	0.999	0.5
s4857	S4857	59	60	0.999	0.5
s4858	S4858	47	47	0.999	0.5
s4859	S4859	59	59	0.999	0.5
s4860	S4860	40	40	0.999	0.5
s4861	S4861	37	38	0.999	0.5
s4862	S4862	52	53	0.999	0.5
s4863	S4863	47	47	0.999	0.5
s4864	S4864	39	39	0.999	0.5
s4865	S4865	45	46	0.999	0.5
s4866	S4866	56	58	0.999	0.5
s4867	S4867	37	37	0.999	0.5
s4868	S4868	46	46	0.999	0.5
s4869	S4869	55	57	0.999	0.5
s4870	S4870	53	55	0.999	0.5
s4871	S4871	43	44	0.999	0.5
s4872	S4872	32	33	0.999	0.5
s4873	S4873	52	52	0.999	0.5
s4874	S4874	56	57	0.999	0.5
s4875	S4875	33	34	0.999	0.5
s4876	S4876	41	42	0.999	0.5
s4877	S4877	50	53	0.999	0.5
s4878	S4878	50	50	0.999	0.5
s4879	S4879	44	45	0.999	0.5
s4880	S4880	48	49	0.999	0.5
s4881	S4881	49	49	0.999	0.5
s4882	S4882	49	50	0.999	0.5
s4883	S4883	41	43	0.999	0.5
s4884	S4884	44	44	0.999	0.5
s4885	S4885	42	44	0.999	0.5
s4886	S4886	53	53	0.999	0.5
s4887	S4887	41	41	0.999	0.5
s4888	S4888	46	46	0.999	0.5
s4889	S4889	50	51	0.999	0.5
s4890	S4890	43	43	0.999	0.5
s4891	S4891	49	50	0.999	0.5
s4892	S4892	46	46	0.999	0.5
s4893	S4893	41	42	0.999	0.5
s4894	S4894	56	56	0.999	0.5
s4895	S4895	49	49	0.999	0.5
s4896	S4896	49	50	0.999	0.5
s4897	S4897	55	56	0.999	0.5
s4898	S4898	55	56	0.999	0.5
s4899	S4899	50	53	0.999	0.5
s4900	S4900	60	60	0.999	0.5
s4901	S4901	60	60	0.999	0.5
s4902	S4902	37	37	0.999	0.5
s4903	S4903	40	42	0.999	0.5
s4904	S4904	38	40	0.999	0.5
s4905	S4905	62	62	0.999	0.5
s4906	S4906	49	51	0.999	0.5
s4907	S4907	56	56	0.999	0.5
s4908	S4908	40	41	0.999	0.5
s4909	S4909	39	41	0.999	0.5
s4910	S4910	44	46	0.999	0.5
s4911	S4911	41	42	0.999	0.5
s4912	S4912	47	48	0.999	0.5
s4913	S4913	45	45	0.999	0.5
s4914	S4914	50	50	0.999	0.5
s4915	S4915	57	58	0.999	0.5
s4916	S4916	54	55	0.999	0.5
s4917	S4917	46	46	0.999	0.5
s4918	S4918	46	47	0.999	0.5
s4919	S4919	48	50	0.999	0.5
s4920	S4920	50	50	0.999	0.5
s4921	S4921	52	53	0.999	0.5
s4922	S4922	46	46	0.999	0.5
s4923	S4923	54	55	0.999	0.5
s4924	S4924	43	43	0.999	0.5
s4925	S4925	48	50	0.999	0.5
s4926	S4926	53	54	0.999	0.5
s4927	S4927	48	49	0.999	0.5
s4928	S4928	53	55	0.999	0.5
s4929	S4929	49	50	0.999	0.5
s4930	S4930	61	64	0.999	0.5
s4931	S4931	48	51	0.999	0.5
s4932	S4932	45	47	0.999	0.5
s4933	S4933	49	50	0.999	0.5
s4934	S4934	54	59	0.999	0.5
s4935	S4935	58	59	0.999	0.5
s4936	S4936	41	43	0.999	0.5
s4937	S4937	35	35	0.999	0.5
s4938	S4938	47	48	0.999	0.5
s4939	S4939	54	55	0.999	0.5
s4940	S4940	55	56	0.999	0.5
s4941	S4941	50	52	0.999	0.5
s4942	S4942	54	55	0.999	0.5
s4943	S4943	47	49	0.999	0.5
s4944	S4944	57	57	0.999	0.5
s4945	S4945	44	45	0.999	0.5
s4946	S4946	51	51	0.999	0.5
s4947	S4947	55	55	0.999	0.5
s4948	S4948	36	39	0.999	0.5
s4949	S4949	56	57	0.999	0.5
s4950	S4950	49	49	0.999	0.5
s4951	S4951	52	53	0.999	0.5
s4952	S4952	52	52	0.999	0.5
s4953	S4953	59	60	0.999	0.5
s4954	S4954	34	35	0.999	0.5
s4955	S4955	61	62	0.999	0.5
s4956	S4956	45	47	0.999	0.5
s4957	S4957	58	60	0.999	0.5
s4958	S4958	54	56	0.999	0.5
s4959	S4959	45	45	0.999	0.5
s4960	S4960	43	44	0.999	0.5
s4961	S4961	51	52	0.999	0.5
s4962	S4962	57	60	0.999	0.5
s4963	S4963	43	43	0.999	0.5
s4964	S4964	41	41	0.999	0.5
s4965	S4965	45	46	0.999	0.5
s4966	S4966	36	36	0.999	0.5
s4967	S4967	48	48	0.999	0.5
s4968	S4968	45	49	0.999	0.5
s4969	S4969	57	59	0.999	0.5
s4970	S4970	49	49	0.999	0.5
s4971	S4971	41	43	0.999	0.5
s4972	S4972	49	49	0.999	0.5
s4973	S4973	50	52	0.999	0.5
s4974	S4974	49	50	0.999	0.5
s4975	S4975	50	51	0.999	0.5
s4976	S4976	48	48	0.999	0.5
s4977	S4977	62	63	0.999	0.5
s4978	S4978	55	56	0.999	0.5
s4979	S4979	45	49	0.999	0.5
s4980	S4980	53	53	0.999	0.5
s4981	S4981	46	46	0.999	0.5
s4982	S4982	55	55	0.999	0.5
s4983	S4983	49	50	0.999	0.5
s4984	S4984	50	52	0.999	0.5
s4985	S4985	58	59	0.999	0.5
s4986	S4986	56	56	0.999	0.5
s4987	S4987	57	58	0.999	0.5
s4988	S4988	35	35	0.999	0.5
s4989	S4989	41	42	0.999	0.5
s4990	S4990	49	50	0.999	0.5
