id	gene	a	d	mu_r	mu_v
s4292	S4292	23	24	0.999	0.5
s4293	S4293	17	17	0.999	0.5
s4294	S4294	21	22	0.999	0.5
s4295	S4295	24	26	0.999	0.5
s4296	S4296	16	16	0.999	0.5
s4297	S4297	23	23	0.999	0.5
s4298	S4298	15	15	0.999	0.5
s4299	S4299	30	30	0.999	0.5
s4300	S4300	17	18	0.999	0.5
s4301	S4301	20	20	0.999	0.5
s4302	S4302	19	19	0.999	0.5
s4303	S4303	26	26	0.999	0.5
s4304	S4304	18	18	0.999	0.5
s4305	S4305	21	21	0.999	0.5
s4306	S4306	17	17	0.999	0.5
s4307	S4307	13	14	0.999	0.5
s4308	S4308	29	30	0.999	0.5
s4309	S4309	15	15	0.999	0.5
s4310	S4310	20	21	0.999	0.5
s4311	S4311	20	21	0.999	0.5
s4312	S4312	18	18	0.999	0.5
s4313	S4313	17	17	0.999	0.5
s4314	S4314	21	23	0.999	0.5
s4315	S4315	16	16	0.999	0.5
s4316	S4316	23	24	0.999	0.5
s4317	S4317	17	19	0.999	0.5
s4318	S4318	12	13	0.999	0.5
s4319	S4319	20	20	0.999	0.5
s4320	S4320	24	24	0.999	0.5
s4321	S4321	21	21	0.999	0.5
s4322	S4322	21	22	0.999	0.5
s4323	S4323	15	18	0.999	0.5
s4324	S4324	26	26	0.999	0.5
s4325	S4325	15	15	0.999	0.5
s4326	S4326	25	25	0.999	0.5
s4327	S4327	20	21	0.999	0.5
s4328	S4328	18	18	0.999	0.5
s4329	S4329	15	18	0.999	0.5
s4330	S4330	17	17	0.999	0.5
s4331	S4331	16	17	0.999	0.5
s4332	S4332	19	19	0.999	0.5
s4333	S4333	22	23	0.999	0.5
s4334	S4334	17	17	0.999	0.5
s4335	S4335	15	15	0.999	0.5
s4336	S4336	32	33	0.999	0.5
s4337	S4337	19	20	0.999	0.5
s4338	S4338	17	18	0.999	0.5
s4339	S4339	14	14	0.999	0.5
s4340	S4340	21	22	0.999	0.5
s4341	S4341	12	13	0.999	0.5
s4342	S4342	21	21	0.999	0.5
s4343	S4343	21	21	0.999	0.5
s4344	S4344	25	25	0.999	0.5
s4345	S4345	24	24	0.999	0.5
s4346	S4346	17	17	0.999	0.5
s4347	S4347	25	25	0.999	0.5
s4348	S4348	17	21	0.999	0.5
s4349	S4349	20	21	0.999	0.5
s4350	S4350	17	17	0.999	0.5
s4351	S4351	23	23	0.999	0.5
s4352	S4352	24	25	0.999	0.5
s4353	S4353	16	16	0.999	0.5
s4354	S4354	21	22	0.999	0.5
s4355	S4355	22	22	0.999	0.5
s4356	S4356	19	20	0.999	0.5
s4357	S4357	22	22	0.999	0.5
s4358	S4358	12	13	0.999	0.5
s4359	S4359	19	20	0.999	0.5
s4360	S4360	21	22	0.999	0.5
s4361	S4361	18	20	0.999	0.5
s4362	S4362	15	16	0.999	0.5
s4363	S4363	21	22	0.999	0.5
s4364	S4364	18	18	0.999	0.5
s4365	S4365	12	12	0.999	0.5
s4366	S4366	24	24	0.999	0.5
s4367	S4367	25	25	0.999	0.5
s4368	S4368	23	23	0.999	0.5
s4369	S4369	16	18	0.999	0.5
s4370	S4370	22	22	0.999	0.5
s4371	S4371	18	18	0.999	0.5
s4372	S4372	16	16	0.999	0.5
s4373	S4373	18	19	0.999	0.5
s4374	S4374	22	22	0.999	0.5
s4375	S4375	16	16	0.999	0.5
s4376	S4376	25	28	0.999	0.5
s4377	S4377	22	22	0.999	0.5
s4378	S4378	17	19	0.999	0.5
s4379	S4379	28	28	0.999	0.5
s4380	S4380	22	22	0.999	0.5
s4381	S4381	21	21	0.999	0.5
s4382	S4382	19	19	0.999	0.5
s4383	S4383	21	22	0.999	0.5
s4384	S4384	19	19	0.999	0.5
s4385	S4385	13	13	0.999	0.5
s4386	S4386	21	22	0.999	0.5
s4387	S4387	19	20	0.999	0.5
s4388	S4388	25	25	0.999	0.5
s4389	S4389	16	17	0.999	0.5
s4390	S4390	13	14	0.999	0.5
s4391	S4391	29	29	0.999	0.5
s4392	S4392	13	13	0.999	0.5
s4393	S4393	15	16	0.999	0.5
s4394	S4394	20	20	0.999	0.5
s4395	S4395	14	14	0.999	0.5
s4396	S4396	17	17	0.999	0.5
s4397	S4397	15	16	0.999	0.5
s4398	S4398	19	20	0.999	0.5
s4399	S4399	22	22	0.999	0.5
s4400	S4400	18	19	0.999	0.5
s4401	S4401	12	12	0.999	0.5
s4402	S4402	21	22	0.999	0.5
s4403	S4403	27	27	0.999	0.5
s4404	S4404	17	17	0.999	0.5
s4405	S4405	24	24	0.999	0.5
s4406	S4406	10	10	0.999	0.5
s4407	S4407	16	17	0.999	0.5
s4408	S4408	21	21	0.999	0.5
s4409	S4409	18	18	0.999	0.5
s4410	S4410	27	27	0.999	0.5
s4411	S4411	12	13	0.999	0.5
s4412	S4412	29	30	0.999	0.5
s4413	S4413	19	20	0.999	0.5
s4414	S4414	16	17	0.999	0.5
s4415	S4415	13	14	0.999	0.5
s4416	S4416	21	22	0.999	0.5
s4417	S4417	14	15	0.999	0.5
s4418	S4418	24	24	0.999	0.5
s4419	S4419	23	23	0.999	0.5
s4420	S4420	20	21	0.999	0.5
s4421	S4421	18	19	0.999	0.5
s4422	S4422	25	26	0.999	0.5
s4423	S4423	17	17	0.999	0.5
s4424	S4424	20	20	0.999	0.5
s4425	S4425	14	14	0.999	0.5
s4426	S4426	27	28	0.999	0.5
s4427	S4427	15	15	0.999	0.5
s4428	S4428	20	20	0.999	0.5
s4429	S4429	18	18	0.999	0.5
s4430	S4430	12	12	0.999	0.5
s4431	S4431	19	19	0.999	0.5
s4432	S4432	20	21	0.999	0.5
s4433	S4433	16	17	0.999	0.5
s4434	S4434	25	25	0.999	0.5
s4435	S4435	25	25	0.999	0.5
s4436	S4436	18	20	0.999	0.5
s4437	S4437	18	19	0.999	0.5
s4438	S4438	13	15	0.999	0.5
s4439	S4439	20	21	0.999	0.5
s4440	S4440	22	22	0.999	0.5
s4441	S4441	21	21	0.999	0.5
s4442	S4442	18	18	0.999	0.5
s4443	S4443	25	25	0.999	0.5
s4444	S4444	19	19	0.999	0.5
s4445	S4445	16	16	0.999	0.5
s4446	S4446	20	21	0.999	0.5
s4447	S4447	18	18	0.999	0.5
s4448	S4448	16	16	0.999	0.5
s4449	S4449	20	20	0.999	0.5
s4450	S4450	13	13	0.999	0.5
s4451	S4451	18	18	0.999	0.5
s4452	S4452	21	21	0.999	0.5
s4453	S4453	19	19	0.999	0.5
s4454	S4454	22	22	0.999	0.5
s4455	S4455	19	19	0.999	0.5
s4456	S4456	14	16	0.999	0.5
s4457	S4457	26	26	0.999	0.5
s4458	S4458	25	25	0.999	0.5
s4459	S4459	18	18	0.999	0.5
s4460	S4460	24	24	0.999	0.5
s4461	S4461	9	9	0.999	0.5
s4462	S4462	21	22	0.999	0.5
s4463	S4463	27	27	0.999	0.5
s4464	S4464	14	14	0.999	0.5
s4465	S4465	20	21	0.999	0.5
s4466	S4466	15	16	0.999	0.5
s4467	S4467	20	20	0.999	0.5
s4468	S4468	21	21	0.999	0.5
s4469	S4469	11	11	0.999	0.5
s4470	S4470	25	25	0.999	0.5
s4471	S4471	15	16	0.999	0.5
s4472	S4472	14	14	0.999	0.5
s4473	S4473	13	13	0.999	0.5
s4474	S4474	18	19	0.999	0.5
s4475	S4475	17	17	0.999	0.5
s4476	S4476	19	19	0.999	0.5
s4477	S4477	13	13	0.999	0.5
s4478	S4478	17	18	0.999	0.5
s4479	S4479	17	18	0.999	0.5
s4480	S4480	15	15	0.999	0.5
s4481	S4481	28	30	0.999	0.5
s4482	S4482	24	25	0.999	0.5
s4483	S4483	18	18	0.999	0.5
s4484	S4484	40	42	0.999	0.5
s4485	S4485	28	28	0.999	0.5
s4486	S4486	21	21	0.999	0.5
s4487	S4487	19	19	0.999	0.5
s4488	S4488	15	16	0.999	0.5
s4489	S4489	20	21	0.999	0.5
s4490	S4490	11	12	0.999	0.5
s4491	S4491	17	17	0.999	0.5
s4492	S4492	20	20	0.999	0.5
s4493	S4493	16	17	0.999	0.5
s4494	S4494	17	17	0.999	0.5
s4495	S4495	22	24	0.999	0.5
s4496	S4496	23	23	0.999	0.5
s4497	S4497	21	22	0.999	0.5
s4498	S4498	20	20	0.999	0.5
s4499	S4499	16	16	0.999	0.5
s4500	S4500	16	16	0.999	0.5
s4501	S4501	19	19	0.999	0.5
s4502	S4502	19	19	0.999	0.5
s4503	S4503	19	20	0.999	0.5
s4504	S4504	23	23	0.999	0.5
s4505	S4505	16	17	0.999	0.5
s4506	S4506	17	18	0.999	0.5
s4507	S4507	17	17	0.999	0.5
s4508	S4508	20	21	0.999	0.5
s4509	S4509	24	24	0.999	0.5
s4510	S4510	19	19	0.999	0.5
s4511	S4511	20	21	0.999	0.5
s4512	S4512	24	25	0.999	0.5
s4513	S4513	17	17	0.999	0.5
s4514	S4514	17	18	0.999	0.5
s4515	S4515	18	18	0.999	0.5
s4516	S4516	17	18	0.999	0.5
s4517	S4517	20	20	0.999	0.5
s4518	S4518	25	25	0.999	0.5
s4519	S4519	17	19	0.999	0.5
s4520	S4520	26	27	0.999	0.5
s4521	S4521	27	27	0.999	0.5
s4522	S4522	25	25	0.999	0.5
s4523	S4523	19	20	0.999	0.5
s4524	S4524	18	18	0.999	0.5
s4525	S4525	21	22	0.999	0.5
s4526	S4526	17	17	0.999	0.5
s4527	S4527	15	15	0.999	0.5
s4528	S4528	22	22	0.999	0.5
s4529	S4529	21	21	0.999	0.5
s4530	S4530	14	14	0.999	0.5
s4531	S4531	22	22	0.999	0.5
s4532	S4532	15	16	0.999	0.5
s4533	S4533	14	14	0.999	0.5
s4534	S4534	20	20	0.999	0.5
s4535	S4535	20	21	0.999	0.5
s4536	S4536	17	17	0.999	0.5
s4537	S4537	15	15	0.999	0.5
s4538	S4538	20	20	0.999	0.5
s4539	S4539	24	25	0.999	0.5
s4540	S4540	16	17	0.999	0.5
s4541	S4541	18	21	0.999	0.5
s4542	S4542	24	24	0.999	0.5
s4543	S4543	21	21	0.999	0.5
s4544	S4544	23	24	0.999	0.5
s4545	S4545	19	21	0.999	0.5
s4546	S4546	19	19	0.999	0.5
s4547	S4547	25	25	0.999	0.5
s4548	S4548	24	24	0.999	0.5
s4549	S4549	20	20	0.999	0.5
s4550	S4550	21	21	0.999	0.5
s4551	S4551	26	27	0.999	0.5
s4552	S4552	19	20	0.999	0.5
s4553	S4553	19	19	0.999	0.5
s4554	S4554	21	22	0.999	0.5
s4555	S4555	17	18	0.999	0.5
s4556	S4556	21	21	0.999	0.5
s4557	S4557	22	23	0.999	0.5
s4558	S4558	16	16	0.999	0.5
s4559	S4559	25	26	0.999	0.5
s4560	S4560	20	20	0.999	0.5
s4561	S4561	23	24	0.999	0.5
s4562	S4562	27	27	0.999	0.5
s4563	S4563	20	20	0.999	0.5
s4564	S4564	26	26	0.999	0.5
s4565	S4565	25	25	0.999	0.5
s4566	S4566	23	24	0.999	0.5
s4567	S4567	23	24	0.999	0.5
s4568	S4568	21	21	0.999	0.5
s4569	S4569	26	26	0.999	0.5
s4570	S4570	16	17	0.999	0.5
s4571	S4571	20	20	0.999	0.5
s4572	S4572	13	14	0.999	0.5
s4573	S4573	19	20	0.999	0.5
s4574	S4574	20	21	0.999	0.5
s4575	S4575	12	14	0.999	0.5
s4576	S4576	19	19	0.999	0.5
s4577	S4577	18	18	0.999	0.5
s4578	S4578	19	19	0.999	0.5
s4579	S4579	26	26	0.999	0.5
s4580	S4580	15	15	0.999	0.5
s4581	S4581	17	19	0.999	0.5
s4582	S4582	25	26	0.999	0.5
s4583	S4583	36	38	0.999	0.5
s4584	S4584	16	16	0.999	0.5
s4585	S4585	21	21	0.999	0.5
s4586	S4586	25	25	0.999	0.5
s4587	S4587	25	25	0.999	0.5
s4588	S4588	20	20	0.999	0.5
s4589	S4589	17	18	0.999	0.5
s4590	S4590	12	12	0.999	0.5
s4591	S4591	15	15	0.999	0.5
s4592	S4592	15	15	0.999	0.5
s4593	S4593	23	23	0.999	0.5
s4594	S4594	20	20	0.999	0.5
s4595	S4595	15	15	0.999	0.5
s4596	S4596	16	16	0.999	0.5
s4597	S4597	20	21	0.999	0.5
s4598	S4598	27	27	0.999	0.5
s4599	S4599	22	22	0.999	0.5
s4600	S4600	21	21	0.999	0.5
s4601	S4601	20	20	0.999	0.5
s4602	S4602	22	23	0.999	0.5
s4603	S4603	26	26	0.999	0.5
s4604	S4604	24	24	0.999	0.5
s4605	S4605	18	18	0.999	0.5
s4606	S4606	18	18	0.999	0.5
s4607	S4607	16	16	0.999	0.5
s4608	S4608	21	22	0.999	0.5
s4609	S4609	17	17	0.999	0.5
s4610	S4610	13	13	0.999	0.5
s4611	S4611	17	17	0.999	0.5
s4612	S4612	28	29	0.999	0.5
s4613	S4613	17	19	0.999	0.5
s4614	S4614	27	28	0.999	0.5
s4615	S4615	22	22	0.999	0.5
s4616	S4616	14	15	0.999	0.5
s4617	S4617	14	15	0.999	0.5
s4618	S4618	15	15	0.999	0.5
s4619	S4619	20	20	0.999	0.5
s4620	S4620	21	21	0.999	0.5
s4621	S4621	11	11	0.999	0.5
s4622	S4622	28	29	0.999	0.5
s4623	S4623	16	16	0.999	0.5
s4624	S4624	20	20	0.999	0.5
s4625	S4625	24	24	0.999	0.5
s4626	S4626	30	30	0.999	0.5
s4627	S4627	17	17	0.999	0.5
s4628	S4628	25	26	0.999	0.5
s4629	S4629	20	20	0.999	0.5
s4630	S4630	16	16	0.999	0.5
s4631	S4631	19	19	0.999	0.5
s4632	S4632	18	19	0.999	0.5
s4633	S4633	23	23	0.999	0.5
s4634	S4634	15	15	0.999	0.5
s4635	S4635	17	17	0.999	0.5
s4636	S4636	15	15	0.999	0.5
s4637	S4637	17	17	0.999	0.5
s4638	S4638	20	20	0.999	0.5
s4639	S4639	27	27	0.999	0.5
s4640	S4640	17	18	0.999	0.5
s4641	S4641	21	21	0.999	0.5
s4642	S4642	19	19	0.999	0.5
s4643	S4643	30	30	0.999	0.5
s4644	S4644	22	22	0.999	0.5
s4645	S4645	18	18	0.999	0.5
s4646	S4646	18	19	0.999	0.5
s4647	S4647	16	16	0.999	0.5
s4648	S4648	22	22	0.999	0.5
s4649	S4649	17	17	0.999	0.5
s4650	S4650	17	19	0.999	0.5
s4651	S4651	17	17	0.999	0.5
s4652	S4652	24	24	0.999	0.5
s4653	S4653	16	16	0.999	0.5
s4654	S4654	16	16	0.999	0.5
s4655	S4655	17	17	0.999	0.5
s4656	S4656	23	25	0.999	0.5
s4657	S4657	22	22	0.999	0.5
s4658	S4658	20	20	0.999	0.5
s4659	S4659	12	12	0.999	0.5
s4660	S4660	26	26	0.999	0.5
s4661	S4661	21	21	0.999	0.5
s4662	S4662	21	21	0.999	0.5
s4663	S4663	20	20	0.999	0.5
s4664	S4664	15	15	0.999	0.5
s4665	S4665	23	24	0.999	0.5
s4666	S4666	23	23	0.999	0.5
s4667	S4667	20	21	0.999	0.5
s4668	S4668	30	30	0.999	0.5
s4669	S4669	31	31	0.999	0.5
s4670	S4670	26	26	0.999	0.5
s4671	S4671	21	21	0.999	0.5
s4672	S4672	13	15	0.999	0.5
s4673	S4673	16	16	0.999	0.5
s4674	S4674	27	28	0.999	0.5
s4675	S4675	26	26	0.999	0.5
s4676	S4676	19	19	0.999	0.5
s4677	S4677	27	28	0.999	0.5
s4678	S4678	10	10	0.999	0.5
s4679	S4679	25	26	0.999	0.5
s4680	S4680	25	25	0.999	0.5
s4681	S4681	16	16	0.999	0.5
s4682	S4682	21	22	0.999	0.5
s4683	S4683	15	15	0.999	0.5
s4684	S4684	22	24	0.999	0.5
s4685	S4685	12	13	0.999	0.5
s4686	S4686	13	13	0.999	0.5
s4687	S4687	16	16	0.999	0.5
s4688	S4688	28	29	0.999	0.5
s4689	S4689	22	22	0.999	0.5
s4690	S4690	20	20	0.999	0.5
s4691	S4691	21	21	0.999	0.5
s4692	S4692	17	18	0.999	0.5
s4693	S4693	15	15	0.999	0.5
s4694	S4694	20	20	0.999	0.5
s4695	S4695	27	27	0.999	0.5
s4696	S4696	21	21	0.999	0.5
s4697	S4697	9	9	0.999	0.5
s4698	S4698	30	30	0.999	0.5
s4699	S4699	31	32	0.999	0.5
s4700	S4700	31	33	0.999	0.5
s4701	S4701	19	19	0.999	0.5
s4702	S4702	16	16	0.999	0.5
s4703	S4703	22	23	0.999	0.5
s4704	S4704	18	19	0.999	0.5
s4705	S4705	21	21	0.999	0.5
s4706	S4706	18	20	0.999	0.5
s4707	S4707	20	20	0.999	0.5
s4708	S4708	23	24	0.999	0.5
s4709	S4709	23	24	0.999	0.5
s4710	S4710	13	13	0.999	0.5
s4711	S4711	25	25	0.999	0.5
s4712	S4712	19	20	0.999	0.5
s4713	S4713	18	19	0.999	0.5
s4714	S4714	23	24	0.999	0.5
s4715	S4715	15	15	0.999	0.5
s4716	S4716	21	22	0.999	0.5
s4717	S4717	21	22	0.999	0.5
s4718	S4718	17	19	0.999	0.5
s4719	S4719	14	14	0.999	0.5
s4720	S4720	21	21	0.999	0.5
s4721	S4721	18	18	0.999	0.5
s4722	S4722	11	11	0.999	0.5
s4723	S4723	19	19	0.999	0.5
s4724	S4724	23	23	0.999	0.5
s4725	S4725	22	23	0.999	0.5
s4726	S4726	17	18	0.999	0.5
s4727	S4727	19	19	0.999	0.5
s4728	S4728	19	19	0.999	0.5
s4729	S4729	13	13	0.999	0.5
s4730	S4730	20	20	0.999	0.5
s4731	S4731	19	20	0.999	0.5
s4732	S4732	16	18	0.999	0.5
s4733	S4733	18	20	0.999	0.5
s4734	S4734	16	16	0.999	0.5
s4735	S4735	22	22	0.999	0.5
s4736	S4736	20	20	0.999	0.5
s4737	S4737	22	22	0.999	0.5
s4738	S4738	16	16	0.999	0.5
s4739	S4739	25	27	0.999	0.5
s4740	S4740	14	14	0.999	0.5
s4741	S4741	17	17	0.999	0.5
s4742	S4742	20	20	0.999	0.5
s4743	S4743	14	14	0.999	0.5
s4744	S4744	19	20	0.999	0.5
s4745	S4745	27	28	0.999	0.5
s4746	S4746	13	13	0.999	0.5
s4747	S4747	18	19	0.999	0.5
s4748	S4748	20	21	0.999	0.5
s4749	S4749	18	18	0.999	0.5
s4750	S4750	20	20	0.999	0.5
s4751	S4751	17	17	0.999	0.5
s4752	S4752	14	14	0.999	0.5
s4753	S4753	19	19	0.999	0.5
s4754	S4754	21	22	0.999	0.5
s4755	S4755	18	19	0.999	0.5
s4756	S4756	17	17	0.999	0.5
s4757	S4757	18	20	0.999	0.5
s4758	S4758	12	12	0.999	0.5
s4759	S4759	19	19	0.999	0.5
s4760	S4760	22	22	0.999	0.5
s4761	S4761	21	21	0.999	0.5
s4762	S4762	24	25	0.999	0.5
s4763	S4763	23	24	0.999	0.5
s4764	S4764	21	22	0.999	0.5
s4765	S4765	23	23	0.999	0.5
s4766	S4766	29	29	0.999	0.5
s4767	S4767	20	21	0.999	0.5
s4768	S4768	20	20	0.999	0.5
s4769	S4769	16	16	0.999	0.5
s4770	S4770	15	15	0.999	0.5
s4771	S4771	22	22	0.999	0.5
s4772	S4772	13	14	0.999	0.5
s4773	S4773	23	24	0.999	0.5
s4774	S4774	18	20	0.999	0.5
s4775	S4775	19	19	0.999	0.5
s4776	S4776	21	22	0.999	0.5
s4777	S4777	22	23	0.999	0.5
s4778	S4778	20	21	0.999	0.5
s4779	S4779	18	18	0.999	0.5
s4780	S4780	17	17	0.999	0.5
s4781	S4781	24	26	0.999	0.5
s4782	S4782	23	23	0.999	0.5
s4783	S4783	18	18	0.999	0.5
s4784	S4784	27	27	0.999	0.5
s4785	S4785	15	15	0.999	0.5
s4786	S4786	21	21	0.999	0.5
s4787	S4787	22	22	0.999	0.5
s4788	S4788	21	21	0.999	0.5
s4789	S4789	15	15	0.999	0.5
s4790	S4790	23	24	0.999	0.5
s4791	S4791	17	18	0.999	0.5
s4792	S4792	28	28	0.999	0.5
s4793	S4793	19	20	0.999	0.5
s4794	S4794	18	18	0.999	0.5
s4795	S4795	19	19	0.999	0.5
s4796	S4796	21	21	0.999	0.5
s4797	S4797	15	16	0.999	0.5
s4798	S4798	10	13	0.999	0.5
s4799	S4799	33	34	0.999	0.5
s4800	S4800	9	9	0.999	0.5
s4801	S4801	21	21	0.999	0.5
s4802	S4802	24	24	0.999	0.5
s4803	S4803	28	30	0.999	0.5
s4804	S4804	24	25	0.999	0.5
s4805	S4805	19	21	0.999	0.5
s4806	S4806	12	12	0.999	0.5
s4807	S4807	21	21	0.999	0.5
s4808	S4808	23	23	0.999	0.5
s4809	S4809	23	24	0.999	0.5
s4810	S4810	16	16	0.999	0.5
s4811	S4811	19	19	0.999	0.5
s4812	S4812	12	12	0.999	0.5
s4813	S4813	19	19	0.999	0.5
s4814	S4814	20	20	0.999	0.5
s4815	S4815	27	27	0.999	0.5
s4816	S4816	20	20	0.999	0.5
s4817	S4817	19	19	0.999	0.5
s4818	S4818	25	25	0.999	0.5
s4819	S4819	18	19	0.999	0.5
s4820	S4820	20	20	0.999	0.5
s4821	S4821	15	15	0.999	0.5
s4822	S4822	19	19	0.999	0.5
s4823	S4823	20	20	0.999	0.5
s4824	S4824	14	16	0.999	0.5
s4825	S4825	32	32	0.999	0.5
s4826	S4826	21	21	0.999	0.5
s4827	S4827	17	17	0.999	0.5
s4828	S4828	21	21	0.999	0.5
s4829	S4829	22	22	0.999	0.5
s4830	S4830	23	23	0.999	0.5
s4831	S4831	19	19	0.999	0.5
s4832	S4832	24	24	0.999	0.5
s4833	S4833	15	15	0.999	0.5
s4834	S4834	28	28	0.999	0.5
s4835	S4835	23	24	0.999	0.5
s4836	S4836	15	15	0.999	0.5
s4837	S4837	24	24	0.999	0.5
s4838	S4838	18	20	0.999	0.5
s4839	S4839	23	23	0.999	0.5
s4840	S4840	13	13	0.999	0.5
s4841	S4841	11	11	0.999	0.5
s4842	S4842	21	23	0.999	0.5
s4843	S4843	18	18	0.999	0.5
s4844	S4844	21	23	0.999	0.5
s4845	S4845	14	15	0.999	0.5
s4846	S4846	20	20	0.999	0.5
s4847	S4847	18	18	0.999	0.5
s4848	S4848	26	26	0.999	0.5
s4849	S4849	23	25	0.999	0.5
s4850	S4850	21	21	0.999	0.5
s4851	S4851	21	22	0.999	0.5
s4852	S4852	16	16	0.999	0.5
s4853	S4853	23	23	0.999	0.5
s4854	S4854	24	24	0.999	0.5
s4855	S4855	23	24	0.999	0.5
s4856	S4856	20	20	0.999	0.5
s4857	S4857	17	18	0.999	0.5
s4858	S4858	23	23	0.999	0.5
s4859	S4859	11	11	0.999	0.5
s4860	S4860	19	19	0.999	0.5
s4861	S4861	19	19	0.999	0.5
s4862	S4862	18	19	0.999	0.5
s4863	S4863	19	20	0.999	0.5
s4864	S4864	24	24	0.999	0.5
s4865	S4865	34	35	0.999	0.5
s4866	S4866	25	26	0.999	0.5
s4867	S4867	16	16	0.999	0.5
s4868	S4868	22	23	0.999	0.5
s4869	S4869	15	17	0.999	0.5
s4870	S4870	25	25	0.999	0.5
s4871	S4871	19	20	0.999	0.5
s4872	S4872	18	18	0.999	0.5
s4873	S4873	20	21	0.999	0.5
s4874	S4874	19	19	0.999	0.5
s4875	S4875	16	16	0.999	0.5
s4876	S4876	26	27	0.999	0.5
s4877	S4877	14	14	0.999	0.5
s4878	S4878	29	30	0.999	0.5
s4879	S4879	19	19	0.999	0.5
s4880	S4880	21	21	0.999	0.5
s4881	S4881	16	17	0.999	0.5
s4882	S4882	30	30	0.999	0.5
s4883	S4883	26	27	0.999	0.5
s4884	S4884	17	17	0.999	0.5
s4885	S4885	18	18	0.999	0.5
s4886	S4886	23	23	0.999	0.5
s4887	S4887	15	15	0.999	0.5
s4888	S4888	17	17	0.999	0.5
s4889	S4889	12	12	0.999	0.5
s4890	S4890	15	16	0.999	0.5
s4891	S4891	24	24	0.999	0.5
s4892	S4892	17	17	0.999	0.5
s4893	S4893	24	24	0.999	0.5
s4894	S4894	22	24	0.999	0.5
s4895	S4895	22	22	0.999	0.5
s4896	S4896	23	24	0.999	0.5
s4897	S4897	15	15	0.999	0.5
s4898	S4898	20	20	0.999	0.5
s4899	S4899	15	15	0.999	0.5
s4900	S4900	24	24	0.999	0.5
s4901	S4901	15	15	0.999	0.5
s4902	S4902	15	15	0.999	0.5
s4903	S4903	25	25	0.999	0.5
s4904	S4904	20	22	0.999	0.5
s4905	S4905	24	25	0.999	0.5
s4906	S4906	16	16	0.999	0.5
s4907	S4907	22	22	0.999	0.5
s4908	S4908	18	18	0.999	0.5
s4909	S4909	17	17	0.999	0.5
s4910	S4910	22	22	0.999	0.5
s4911	S4911	18	18	0.999	0.5
s4912	S4912	20	21	0.999	0.5
s4913	S4913	22	22	0.999	0.5
s4914	S4914	26	26	0.999	0.5
s4915	S4915	19	20	0.999	0.5
s4916	S4916	21	23	0.999	0.5
s4917	S4917	26	26	0.999	0.5
s4918	S4918	23	24	0.999	0.5
s4919	S4919	12	12	0.999	0.5
s4920	S4920	19	19	0.999	0.5
s4921	S4921	17	18	0.999	0.5
s4922	S4922	9	10	0.999	0.5
s4923	S4923	18	19	0.999	0.5
s4924	S4924	23	23	0.999	0.5
s4925	S4925	18	18	0.999	0.5
s4926	S4926	21	21	0.999	0.5
s4927	S4927	19	21	0.999	0.5
s4928	S4928	19	20	0.999	0.5
s4929	S4929	18	19	0.999	0.5
s4930	S4930	20	21	0.999	0.5
s4931	S4931	16	16	0.999	0.5
s4932	S4932	19	19	0.999	0.5
s4933	S4933	23	23	0.999	0.5
s4934	S4934	21	21	0.999	0.5
s4935	S4935	30	32	0.999	0.5
s4936	S4936	26	27	0.999	0.5
s4937	S4937	30	30	0.999	0.5
s4938	S4938	18	19	0.999	0.5
s4939	S4939	25	25	0.999	0.5
s4940	S4940	18	18	0.999	0.5
s4941	S4941	26	26	0.999	0.5
s4942	S4942	16	16	0.999	0.5
s4943	S4943	21	21	0.999	0.5
s4944	S4944	20	20	0.999	0.5
s4945	S4945	16	16	0.999	0.5
s4946	S4946	28	28	0.999	0.5
s4947	S4947	18	18	0.999	0.5
s4948	S4948	16	16	0.999	0.5
s4949	S4949	16	16	0.999	0.5
s4950	S4950	21	22	0.999	0.5
s4951	S4951	23	24	0.999	0.5
s4952	S4952	18	18	0.999	0.5
s4953	S4953	19	20	0.999	0.5
s4954	S4954	18	18	0.999	0.5
s4955	S4955	18	19	0.999	0.5
s4956	S4956	20	20	0.999	0.5
s4957	S4957	22	22	0.999	0.5
s4958	S4958	17	17	0.999	0.5
s4959	S4959	21	21	0.999	0.5
s4960	S4960	21	21	0.999	0.5
s4961	S4961	21	22	0.999	0.5
s4962	S4962	17	18	0.999	0.5
s4963	S4963	19	20	0.999	0.5
s4964	S4964	23	23	0.999	0.5
s4965	S4965	14	15	0.999	0.5
s4966	S4966	24	25	0.999	0.5
s4967	S4967	16	16	0.999	0.5
s4968	S4968	20	20	0.999	0.5
s4969	S4969	14	14	0.999	0.5
s4970	S4970	13	13	0.999	0.5
s4971	S4971	18	18	0.999	0.5
s4972	S4972	28	29	0.999	0.5
s4973	S4973	22	24	0.999	0.5
s4974	S4974	14	14	0.999	0.5
s4975	S4975	18	18	0.999	0.5
s4976	S4976	15	15	0.999	0.5
s4977	S4977	22	22	0.999	0.5
s4978	S4978	24	24	0.999	0.5
s4979	S4979	12	12	0.999	0.5
s4980	S4980	20	21	0.999	0.5
s4981	S4981	24	24	0.999	0.5
s4982	S4982	19	19	0.999	0.5
s4983	S4983	17	18	0.999	0.5
s4984	S4984	17	17	0.999	0.5
s4985	S4985	19	20	0.999	0.5
s4986	S4986	20	20	0.999	0.5
s4987	S4987	21	22	0.999	0.5
s4988	S4988	29	29	0.999	0.5
s4989	S4989	19	19	0.999	0.5
s4990	S4990	23	23	0.999	0.5
